participant_id,age,trial_id,stimulus,response,rt
26610,36.0,19,school mill,mill FOR school,7190.28500001878
26610,36.0,20,sweat band,band FOR sweat,7159.8300000187
26610,36.0,21,copper wood,wood HAS copper,10364.4199999981
26610,36.0,22,mile set,set IS mile,9071.9800000079
26610,36.0,23,toe bridge,toe HAS bridge,11433.7750000414
26610,36.0,24,rail piece,piece FOR rail,8163.55499997735
26610,36.0,25,body girl,girl MADE OF body,9234.25499990117
26610,36.0,26,battle note,note ABOUT battle,5197.82499992289
26610,36.0,27,slap chord,chord CAUSED BY slap,9700.82499994896
26610,36.0,28,soul mother,mother HAS soul,6653.0700000003
26610,36.0,29,sand ache,ache CAUSED BY sand,6010.61999995727
26610,36.0,30,ship head,ship HAS head,16360.9599999618
26610,36.0,31,take crest,crest USED BY take,16292.3350000056
26610,36.0,32,crew day,day FOR crew,6407.39000006579
26610,36.0,33,crank pump,pump FOR crank,9562.83000006806
26610,36.0,34,stone ware,ware DERIVED FROM stone,5963.7249999214
26610,36.0,35,high robin,robin HAS high,23897.089999984
26610,36.0,36,guess county,county LOCATION IS guess,8694.79500001762
26610,36.0,37,ship club,club FOR ship,6900.55499994196
26610,36.0,38,fort shape,shape IS fort,12016.8050000211
26610,36.0,39,bed maid,bed HAS maid,9506.50500005577
26610,36.0,40,weather sail,sail FOR weather,8240.76000007335
26610,36.0,41,window hole,hole LOCATION IS window,14777.8499999549
26610,36.0,42,buffet tide,tide HAS buffet,13248.0199999409
26610,36.0,43,tea time,time FOR tea,8223.63999998197
26610,36.0,44,patron stays,stays ABOUT patron,14462.3999999603
26610,36.0,45,band hole,hole FOR band,6177.72000003606
26610,36.0,46,sage medal,medal DERIVED FROM sage,9543.36999997031
26610,36.0,47,white rush,rush IS white,5686.34999997448
26610,36.0,48,music serial,serial CAUSED BY music,7751.13999994937
26610,36.0,49,major poster,poster IS major,6929.40000002272
26610,36.0,50,farm mill,mill DERIVED FROM farm,17486.969999969
26610,36.0,51,chapter spot,chapter HAS spot,7466.15500003099
26610,36.0,52,girl man,man HAS girl,7743.62000008114
26610,36.0,53,web engine,engine FOR web,57435.380000039
26610,36.0,54,brick shadow,brick HAS shadow,9147.90500001982
26610,36.0,55,beach stack,stack CAUSED BY beach,7418.55499998201
27419,22.0,1,asylum hiker,hiker HAS asylum,29703.2950000139
27419,22.0,2,player swap,swap FOR player,9402.21999998903
27419,22.0,3,career sort,sort BY career,6219.97000000556
27419,22.0,4,outside hawk,hawk IS outside,16683.2900000154
27419,22.0,5,tea time,time FOR tea,7409.6449999779
27419,22.0,6,run scarf,scarf ABOUT run,42914.8249999853
27419,22.0,7,middle action,action DURING middle,19521.4200000046
27419,22.0,8,fog solver,solver DERIVED FROM fog,14521.9849999994
27419,22.0,9,sweat band,band FOR sweat,39342.8400000266
27419,22.0,10,dove width,width DERIVED FROM dove,9940.32999998308
27419,22.0,11,snow mat,mat FOR snow,13816.0799999896
27419,22.0,12,stair line,stair LOCATION IS line,16364.3999999913
27419,22.0,13,fuel coal,coal DERIVED FROM fuel,12239.585000003
27419,22.0,14,boat day,day HAS boat,29800.2099999867
27419,22.0,15,rifle sale,sale FOR rifle,20428.2050000038
27419,22.0,16,fish flour,flour USED BY fish,14767.3099999956
27419,22.0,17,wind stack,stack MADE OF wind,8766.70999999624
27419,22.0,18,launch jerk,jerk CAUSED BY launch,7389.12500001607
27419,22.0,19,stone ware,ware MADE OF stone,8728.12499999418
27419,22.0,20,saw note,note ABOUT saw,57836.2649999908
27419,22.0,21,push lady,lady CAUSES push,17875.7600000245
27419,22.0,22,road path,path LOCATION IS road,11977.0750000025
27419,22.0,23,barn mill,mill LOCATION IS barn,13020.0999999943
27419,22.0,24,tie fly,fly LOCATION IS tie,51167.615000013
27419,22.0,25,snow man,man MADE OF snow,7213.07499997783
27419,22.0,26,lumber mining,mining FOR lumber,8786.39500000281
27419,22.0,27,captain vessel,vessel USED BY captain,12182.1800000034
27419,22.0,28,altar tee,tee LOCATION IS altar,19794.1600000195
27419,22.0,29,drama fellow,fellow IS drama,21874.9749999843
27419,22.0,30,lithium pad,pad MADE OF lithium,6644.68500000658
27419,22.0,31,sword bird,bird HAS sword,19130.0300000003
27419,22.0,32,manor lot,manor LOCATION IS lot,10184.9849999999
27419,22.0,33,breadth act,act CAUSED BY breadth,10399.6999999799
27419,22.0,34,cafe pop,pop USED BY cafe,12608.269999997
27419,22.0,35,pillow lobe,lobe DERIVED FROM pillow,5607.99499999848
27419,22.0,36,log server,server HAS log,7916.12000000896
27419,22.0,37,pigeon loss,loss CAUSED BY pigeon,11342.089999991
27419,22.0,38,candle cake,cake USES candle,23573.8149999816
27419,22.0,39,mean dragon,dragon IS mean,10801.9900000072
27419,22.0,40,figure goblin,goblin IS figure,24002.7799999807
27419,22.0,41,ankle cord,cord LOCATION IS ankle,10083.9350000024
27419,22.0,42,cheese meat,meat DERIVED FROM cheese,15377.4200000043
27419,22.0,43,prince stitch,stitch BY prince,10154.7600000049
27419,22.0,44,jig root,root DERIVED FROM jig,16675.5549999943
27419,22.0,45,teacher red,red ABOUT teacher,19985.330000025
27419,22.0,46,fuel desk,desk HAS fuel,20681.2050000008
27419,22.0,47,road town,town HAS road,11103.4899999795
27419,22.0,48,boat car,car DERIVED FROM boat,7116.71500001103
27419,22.0,49,yard ship,yard LOCATION IS ship,19621.4899999904
27419,22.0,50,plot curve,curve DERIVED FROM plot,8534.37000000849
27419,22.0,51,screw decker,decker DERIVED FROM screw,28905.8049999876
27419,22.0,52,shop house,house USED BY shop,16159.4500000065
27419,22.0,53,ram being,being MADE OF ram,15636.679999996
27419,22.0,54,word buyer,buyer USES word,10984.3950000068
27419,22.0,55,school post,post USED BY school,11037.4200000078
29352,18.0,1,fuel desk,desk FOR fuel,11072.2449999885
29352,18.0,2,screw decker,decker MADE OF screw,25361.2300000095
29352,18.0,3,fuel coal,coal IS fuel,8537.68000000855
29352,18.0,4,rifle sale,sale FOR rifle,10752.6999999827
29352,18.0,5,jig root,jig HAS root,10547.5800000131
29352,18.0,6,tea time,time FOR tea,3669.77999999654
29352,18.0,7,altar tee,altar HAS tee,7786.67500001029
29352,18.0,8,dove width,dove HAS width,8835.62499997788
29352,18.0,9,ankle cord,ankle HAS cord,11432.7749999939
29352,18.0,10,cheese meat,meat MADE OF cheese,9070.61999998405
29352,18.0,11,word buyer,buyer USES word,12504.4050000142
29352,18.0,12,asylum hiker,hiker LOCATION IS asylum,14668.6449999979
29352,18.0,13,pillow lobe,lobe LOCATION IS pillow,10147.6299999922
29352,18.0,14,candle cake,cake MADE OF candle,9156.4350000117
29352,18.0,15,outside hawk,hawk IS outside,9445.94500001404
29352,18.0,16,mean dragon,dragon IS mean,7771.57000001171
29352,18.0,17,road town,town MADE OF road,7948.29000000027
29352,18.0,18,shop house,house IS shop,13901.045000006
29352,18.0,19,snow man,man MADE OF snow,4843.75
29352,18.0,20,fish flour,flour MADE OF fish,4005.05999999586
29352,18.0,21,fog solver,solver DURING fog,10297.3850000126
29352,18.0,22,log server,server USED BY log,22358.5949999979
29352,18.0,23,saw note,note USES saw,28283.6749999842
29352,18.0,24,yard ship,ship LOCATION IS yard,9309.71000000136
29352,18.0,25,boat car,car IS boat,8617.26500000805
29352,18.0,26,cafe pop,pop DERIVED FROM cafe,11481.7150000017
29352,18.0,27,breadth act,act HAS breadth,6333.07500000228
29352,18.0,28,barn mill,mill LOCATION IS barn,4450.08000000962
29352,18.0,29,manor lot,lot LOCATION IS manor,4161.67000000132
29352,18.0,30,plot curve,curve USES plot,9009.0949999867
29352,18.0,31,boat day,day BY boat,17253.0899999838
29352,18.0,32,launch jerk,launch HAS jerk,8787.27499998058
29352,18.0,33,middle action,action DURING middle,7658.93999999389
29352,18.0,34,teacher red,red IS teacher,7901.94000001065
29352,18.0,35,school post,post DERIVED FROM school,5522.45000001858
29352,18.0,36,career sort,sort BY career,6236.47499998333
29352,18.0,37,push lady,lady CAUSES push,8520.98999998998
29352,18.0,38,drama fellow,fellow CAUSES drama,8365.060000011
29352,18.0,39,run scarf,scarf FOR run,17112.0400000073
29352,18.0,40,lumber mining,mining CAUSED BY lumber,4956.38499999768
29352,18.0,41,tie fly,fly LOCATION IS tie,8062.85499999649
29352,18.0,42,captain vessel,captain LOCATION IS vessel,9421.6600000218
29352,18.0,43,figure goblin,goblin MADE OF figure,18503.7299999967
29352,18.0,44,wind stack,stack CAUSED BY wind,6148.81000001333
29352,18.0,45,snow mat,mat CAUSED BY snow,4697.95000000158
29352,18.0,46,prince stitch,stitch FOR prince,9152.72999997251
29352,18.0,47,pigeon loss,loss CAUSED BY pigeon,8272.47500000522
29352,18.0,48,ram being,being FOR ram,11928.4599999955
29352,18.0,49,stair line,line LOCATION IS stair,5834.2549999943
29352,18.0,50,lithium pad,pad FOR lithium,4496.74999999115
29352,18.0,51,sweat band,band MADE OF sweat,9034.90499997861
29352,18.0,52,player swap,swap USED BY player,12120.6499999971
29352,18.0,53,sword bird,bird HAS sword,3841.91000001738
29352,18.0,54,stone ware,ware MADE OF stone,6661.03499999736
29352,18.0,55,road path,road HAS path,3724.49500000221
31136,46.0,1,stair gown,gown BY stair,34267.21000002
31136,46.0,2,glow seater,seater ABOUT glow,14570.390000008
31136,46.0,3,gall top,top ABOUT gall,7978.22499996983
31136,46.0,4,feast taking,taking DURING feast,18283.6349999998
31136,46.0,5,beach kind,kind FOR beach,12043.4499999974
31136,46.0,6,snow ice,ice CAUSED BY snow,28098.8300000317
31136,46.0,7,wood fish,fish FOR wood,15731.9499999867
31136,46.0,8,worm gull,gull USES worm,59075.1199999941
31136,46.0,9,wish bolt,bolt IS wish,20235.3199999779
31136,46.0,10,epoch earner,earner BY epoch,117770.259999961
31136,46.0,11,tea time,time FOR tea,11601.415000041
31136,46.0,12,label delay,delay FOR label,24482.7649999643
31136,46.0,13,fisher dryer,dryer FOR fisher,14979.2749999906
31136,46.0,14,season league,league BY season,10025.0400000368
31136,46.0,15,cheese meal,meal BY cheese,8523.58999999706
31136,46.0,16,news bridge,bridge DURING news,56651.845000044
31136,46.0,17,thumb bird,bird DERIVED FROM thumb,14090.4899999732
31136,46.0,18,folk way,way ABOUT folk,6474.83500000089
31136,46.0,19,alder mind,mind USED BY alder,14171.715000004
31136,46.0,20,time comb,comb USES time,25601.7600000487
31136,46.0,21,side quake,quake MADE OF side,81696.809999994
31136,46.0,22,stone ware,ware IS stone,79562.1699999901
31136,46.0,23,flour powder,powder IS flour,14395.4999999842
31136,46.0,24,snow man,man IS snow,21963.1199999712
31136,46.0,25,cinema arch,arch USED BY cinema,12449.6350000263
31136,46.0,26,start shade,shade DURING start,41960.7449999894
31136,46.0,27,case robe,robe FOR case,27906.9650000311
31136,46.0,28,sand soil,soil BY sand,7539.87500001676
31136,46.0,29,coal line,line MADE OF coal,18859.540000034
31136,46.0,30,band buoy,buoy USES band,17051.1000000406
31136,46.0,31,news yard,yard FOR news,10721.9899999909
31136,46.0,32,fact soil,soil IS fact,28554.6600000234
31136,46.0,33,girl woman,woman IS girl,42853.5200000042
31136,46.0,34,sea flour,flour DERIVED FROM sea,63323.3800000162
31136,46.0,35,dash second,second DURING dash,14530.5200000294
31136,46.0,36,path guard,guard FOR path,12359.0899999836
31136,46.0,37,task wool,wool FOR task,20620.9400000516
31136,46.0,38,low think,think DURING low,27858.7899999693
31136,46.0,39,sweat band,band FOR sweat,12643.1050000247
31136,46.0,40,ski skiing,skiing USES ski,22899.7300000046
31136,46.0,41,pinch share,share BY pinch,20223.020000034
31136,46.0,42,east north,north USED BY east,102419.564999989
31136,46.0,43,iron radish,radish FOR iron,35377.3299999884
31136,46.0,44,rip surf,surf CAUSES rip,17145.7800000207
31136,46.0,45,folk hop,hop FOR folk,16402.8300000355
31136,46.0,46,plain tennis,tennis DURING plain,18602.6500000153
31136,46.0,47,wood mill,mill FOR wood,23307.7599999961
31136,46.0,48,synth make,make USES synth,19706.7149999784
31136,46.0,49,life bulb,bulb CAUSES life,9122.35000001965
31136,46.0,50,drug bed,drug LOCATION IS bed,45763.7450000038
31136,46.0,51,pay copier,copier BY pay,11625.960000034
31136,46.0,52,mouse dog,dog FOR mouse,26082.529999956
31136,46.0,53,role order,order BY role,5840.42500000214
31136,46.0,54,stair room,room DERIVED FROM stair,9868.0249999743
31136,46.0,55,jelly effect,effect BY jelly,22345.3549999977
31184,31.0,1,protein buy,buy CAUSES protein,69771.0
31184,31.0,2,back weed,weed LOCATION IS back,14541.0
31184,31.0,3,back wheat,wheat LOCATION IS back,6113.99999999997
31184,31.0,4,team ball,ball USED BY team,7576.0
31184,31.0,5,sweat band,band FOR sweat,24647.0
31184,31.0,6,girl boy,boy IS girl,7709.99999999997
31184,31.0,7,pony comb,comb FOR pony,17077.0
31184,31.0,8,ice meat,meat USES ice,7872.0
31184,31.0,9,militia enemy,enemy MADE OF militia,11636.0
31184,31.0,10,rail table,table HAS rail,8736.0
31184,31.0,11,wood brush,brush FOR wood,6223.0
31184,31.0,12,west scheme,scheme LOCATION IS west,7446.0
31184,31.0,13,fair ligand,fair HAS ligand,10659.0
31184,31.0,14,club pond,pond LOCATION IS club,5109.0
31184,31.0,15,folk loom,loom USED BY folk,11124.0000000001
31184,31.0,16,descent sell,sell BY descent,24571.0
31184,31.0,17,wood cab,cab FOR wood,6823.00000000006
31184,31.0,18,char fry,fry CAUSES char,8723.0
31184,31.0,19,rear stove,stove LOCATION IS rear,4002.0
31184,31.0,20,lodging singer,singer HAS lodging,13008.0
31184,31.0,21,river hand,hand FOR river,16504.0
31184,31.0,22,rail gate,gate HAS rail,5729.0
31184,31.0,23,fine father,father IS fine,6991.0
31184,31.0,24,boat pipe,boat HAS pipe,8459.0
31184,31.0,25,cable bush,bush LOCATION IS cable,7290.0
31184,31.0,26,sling party,party USES sling,8005.0
31184,31.0,27,silver teller,teller USES silver,9306.0
31184,31.0,28,paint window,window USES paint,13274.0
31184,31.0,29,mouse storm,storm ABOUT mouse,10494.0
31184,31.0,30,bed tape,tape FOR bed,15441.0000000001
31184,31.0,31,time fish,fish MADE OF time,7556.0
31184,31.0,32,paint coat,coat MADE OF paint,13262.0
31184,31.0,33,song boy,boy MAKES song,7708.0
31184,31.0,34,girl worker,worker IS girl,9003.99999999994
31184,31.0,35,brown rating,rating FOR brown,9643.99999999994
31184,31.0,36,fear stain,stain MADE OF fear,8468.0
31184,31.0,37,stone ware,ware MADE OF stone,6172.0
31184,31.0,38,snow man,man MADE OF snow,3688.0
31184,31.0,39,mouse gown,gown FOR mouse,7547.0
31184,31.0,40,chair bin,bin FOR chair,7399.0
31184,31.0,41,tin fish,fish MADE OF tin,12523.0
31184,31.0,42,litter matter,matter ABOUT litter,6757.0
31184,31.0,43,worm street,street FOR worm,6949.99999999988
31184,31.0,44,herring group,group MADE OF herring,4817.0
31184,31.0,45,turbo fusion,fusion CAUSES turbo,7959.00000000012
31184,31.0,46,search trick,trick CAUSES search,6119.0
31184,31.0,47,moon bed,bed LOCATION IS moon,7982.99999999988
31184,31.0,48,set weed,weed IS set,10445.0
31184,31.0,49,rail site,site LOCATION IS rail,7188.0
31184,31.0,50,opening mass,mass DURING opening,6336.99999999988
31184,31.0,51,tea time,time FOR tea,8855.0
31184,31.0,52,sword craft,craft FOR sword,12745.0
31184,31.0,53,black rink,rink IS black,7749.0
31184,31.0,54,salt mayor,mayor HAS salt,8024.0
31184,31.0,55,scare format,format CAUSES scare,6958.0
31991,52.0,1,pillow lobe,pillow HAS lobe,27026.0
31991,52.0,2,road path,road HAS path,138825.0
31991,52.0,3,sweat band,band ABOUT sweat,60443.9999999999
31991,52.0,4,stone ware,ware MADE OF stone,16575.9999999999
31991,52.0,5,log server,server FOR log,22285.0
31991,52.0,6,jig root,root MADE OF jig,35899.0
31991,52.0,7,cheese meat,meat MADE OF cheese,18388.0
31991,52.0,8,mean dragon,dragon IS mean,23269.9999999999
31991,52.0,9,breadth act,act ABOUT breadth,82708.0
31991,52.0,10,captain vessel,captain HAS vessel,24742.0
31991,52.0,11,run scarf,scarf FOR run,10625.0
31991,52.0,12,boat car,car IS boat,24533.0
31991,52.0,13,stair line,stair LOCATION IS line,16650.0000000001
31991,52.0,14,player swap,swap ABOUT player,32939.0
31991,52.0,15,plot curve,curve ABOUT plot,8911.0
31991,52.0,16,school post,post LOCATION IS school,26895.0000000001
31991,52.0,17,shop house,shop HAS house,24163.0
31991,52.0,18,middle action,action LOCATION IS middle,15678.0
31991,52.0,19,tie fly,fly IS tie,41413.0
31991,52.0,20,tea time,time LOCATION IS tea,26011.9999999999
31991,52.0,21,boat day,day ABOUT boat,11778.0
31991,52.0,22,word buyer,buyer USES word,64136.0000000001
31991,52.0,23,asylum hiker,hiker HAS asylum,39201.9999999999
31991,52.0,24,lithium pad,pad MADE OF lithium,12065.0
31991,52.0,25,launch jerk,jerk CAUSED BY launch,27749.0
31991,52.0,26,figure goblin,goblin ABOUT figure,16846.9999999998
31991,52.0,27,fog solver,solver ABOUT fog,34075.0
31991,52.0,28,pigeon loss,loss ABOUT pigeon,37358.0
31991,52.0,29,wind stack,stack MADE OF wind,11895.9999999998
31991,52.0,30,road town,town LOCATION IS road,14739.0
31991,52.0,31,barn mill,mill IS barn,98726.0
31991,52.0,32,fuel desk,desk ABOUT fuel,26916.0
31991,52.0,33,prince stitch,stitch BY prince,18164.0
31991,52.0,34,candle cake,cake MADE OF candle,9584.0
31991,52.0,35,fuel coal,coal IS fuel,11143.0
31991,52.0,36,dove width,width ABOUT dove,18409.0
31991,52.0,37,sword bird,bird DERIVED FROM sword,35523.0000000002
31991,52.0,38,altar tee,tee LOCATION IS altar,17337.0
31991,52.0,39,push lady,lady USES push,27573.0
31991,52.0,40,cafe pop,cafe HAS pop,20950.0
31991,52.0,41,screw decker,decker HAS screw,25978.0
31991,52.0,42,fish flour,flour MADE OF fish,16626.0
31991,52.0,43,outside hawk,hawk LOCATION IS outside,26520.0
31991,52.0,44,rifle sale,sale FOR rifle,14112.0
31991,52.0,45,yard ship,ship USES yard,70750.0
31991,52.0,46,saw note,note ABOUT saw,181191.0
31991,52.0,47,ram being,being MADE OF ram,17582.9999999998
31991,52.0,48,ankle cord,cord LOCATION IS ankle,57831.9999999998
31991,52.0,49,manor lot,lot LOCATION IS manor,28181.0
31991,52.0,50,snow mat,mat FOR snow,13956.9999999998
31991,52.0,51,drama fellow,fellow USES drama,16687.0
31991,52.0,52,snow man,man MADE OF snow,8807.0
31991,52.0,53,teacher red,red ABOUT teacher,21521.0000000002
31991,52.0,54,career sort,sort MAKES career,18866708.0
31991,52.0,55,lumber mining,mining BY lumber,48089.0
38411,19.0,1,career sort,sort BY career,12137.0
38411,19.0,2,candle cake,cake ABOUT candle,15570.0
38411,19.0,3,push lady,lady IS push,10263.0
38411,19.0,4,cafe pop,cafe HAS pop,12697.0
38411,19.0,5,pigeon loss,loss CAUSED BY pigeon,18242.0
38411,19.0,6,figure goblin,goblin HAS figure,10530.0
38411,19.0,7,prince stitch,prince HAS stitch,4620.0
38411,19.0,8,jig root,root CAUSED BY jig,6076.99999999997
38411,19.0,9,ram being,being IS ram,5427.0
38411,19.0,10,breadth act,act DURING breadth,3469.0
