participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
31;arancionista;2;1;648;96;31;keypress
31;arancionoso;2;1;674;97;31;keypress
31;biancomento;2;1;1030;98;31;keypress
31;investigatore;1;1;609;99;31;keypress
31;bluezza;2;1;510;100;31;keypress
31;biancoso;2;1;618;101;31;keypress
31;arancionemento;2;1;599;102;31;keypress
31;bellezza;1;1;602;103;31;keypress
31;arancionezza;2;1;587;104;31;keypress
31;arancioneria;2;1;599;105;31;keypress
31;affidabile;2;0;820;106;31;keypress
31;verdiere;2;1;511;107;31;keypress
31;pazienza;1;1;518;108;31;keypress
31;rosenza;2;1;575;109;31;keypress
31;arancionismo;2;1;683;110;31;keypress
31;giallomento;2;1;649;111;31;keypress
31;arancioneria;2;1;762;112;31;keypress
31;famoso;1;1;660;113;31;keypress
31;verdezione;2;1;549;114;31;keypress
31;biancozione;2;1;469;115;31;keypress
31;verdezza;2;1;424;116;31;keypress
31;tempismo;1;1;552;117;31;keypress
31;scienza;1;1;558;118;31;keypress
31;arancioniere;2;1;765;119;31;keypress
31;riconoscimento;2;0;632;120;31;keypress
31;direttore;1;1;691;121;31;keypress
31;rosamento;2;1;785;122;31;keypress
31;gialleria;2;1;665;123;31;keypress
31;gialleria;2;1;419;124;31;keypress
31;arancionoso;2;1;734;125;31;keypress
31;verdiere;2;1;461;126;31;keypress
31;giornalista;2;0;551;127;31;keypress
31;cambiamento;1;1;633;128;31;keypress
31;bluismo;2;1;542;129;31;keypress
31;rosazione;2;1;601;130;31;keypress
31;arancionetore;2;1;622;131;31;keypress
31;rosezza;2;1;615;132;31;keypress
31;intelligenza;1;1;559;133;31;keypress
31;gialliere;2;1;620;134;31;keypress
31;verdoso;2;1;486;135;31;keypress
31;intervista;1;1;981;136;31;keypress
31;rosenza;2;1;636;137;31;keypress
31;rosatore;2;1;624;138;31;keypress
31;arancionezza;2;1;763;139;31;keypress
31;verdezza;2;1;697;140;31;keypress
31;biancotore;2;1;694;141;31;keypress
31;altezza;1;1;733;142;31;keypress
31;rosista;2;1;633;143;31;keypress
31;rososo;2;1;585;144;31;keypress
31;gialliere;2;1;596;145;31;keypress
31;colpevolezza;1;1;772;146;31;keypress
31;blumento;2;1;815;147;31;keypress
31;rosiere;2;1;642;148;31;keypress
31;bluismo;2;1;755;149;31;keypress
31;rosabile;2;1;1307;150;31;keypress
31;scegliere;1;1;1200;151;31;keypress
31;artista;1;1;660;152;31;keypress
31;emergenza;1;1;566;153;31;keypress
31;blutore;2;1;989;154;31;keypress
31;verdemento;2;1;626;155;31;keypress
31;pericoloso;1;1;638;156;31;keypress
31;giallotore;2;1;733;157;31;keypress
31;arancionemento;2;1;726;158;31;keypress
31;bianchenza;2;1;1077;159;31;keypress
31;biancabile;2;1;1264;160;31;keypress
31;materia;1;1;846;161;31;keypress
31;bianchiere;2;1;570;162;31;keypress
31;bluoso;2;1;577;163;31;keypress
31;verdismo;2;1;473;164;31;keypress
31;verderia;2;1;528;165;31;keypress
31;instabile;1;1;766;166;31;keypress
31;roseria;2;1;768;167;31;keypress
31;musicista;1;1;675;168;31;keypress
31;dentista;1;1;634;169;31;keypress
31;schifoso;1;1;590;170;31;keypress
31;infermiere;1;1;700;171;31;keypress
31;situazione;1;1;703;172;31;keypress
31;blutore;2;1;563;173;31;keypress
31;dottore;1;1;579;174;31;keypress
31;gialloso;2;1;576;175;31;keypress
31;giallotore;2;1;525;176;31;keypress
31;bianchismo;2;1;586;177;31;keypress
31;responsabile;1;1;576;178;31;keypress
31;movimento;1;1;686;179;31;keypress
31;bluezza;2;1;654;180;31;keypress
31;verdetore;2;1;506;181;31;keypress
31;arancionabile;2;1;453;182;31;keypress
31;verdezione;2;1;540;183;31;keypress
31;maniere;2;0;951;184;31;keypress
31;giallenza;2;1;593;185;31;keypress
31;rosatore;2;1;774;186;31;keypress
31;blueria;2;1;579;187;31;keypress
31;giallabile;2;1;559;188;31;keypress
31;esperimento;1;1;664;189;31;keypress
32;rosabile;2;1;864;1;24;keypress
32;arancionenza;2;1;1075;2;24;keypress
32;riconoscimento;1;1;818;3;24;keypress
32;giallabile;2;1;1275;4;24;keypress
32;gialloso;2;1;901;5;24;keypress
32;arancionabile;2;1;860;6;24;keypress
32;segreteria;1;1;800;7;24;keypress
32;bluiere;2;1;724;8;24;keypress
32;tempismo;1;1;773;9;24;keypress
32;esperimento;1;1;791;10;24;keypress
32;tradimento;1;1;605;11;24;keypress
32;giallenza;2;1;707;12;24;keypress
32;rosamento;2;1;859;13;24;keypress
32;biancomento;2;1;1595;14;24;keypress
32;bluoso;2;1;1331;15;24;keypress
32;verdoso;2;1;693;16;24;keypress
32;situazione;1;1;937;17;24;keypress
32;rosatore;2;1;924;18;24;keypress
32;roseria;1;0;1079;19;24;keypress
32;biancozione;2;1;1434;20;24;keypress
32;giallista;2;1;824;21;24;keypress
32;investigatore;1;1;707;22;24;keypress
32;biancoso;2;1;741;23;24;keypress
32;batteria;1;1;601;24;24;keypress
32;attenzione;1;1;626;25;24;keypress
32;movimento;1;1;532;26;24;keypress
32;pericoloso;1;1;650;27;24;keypress
32;arancionoso;2;1;735;28;24;keypress
32;responsabile;1;1;665;29;24;keypress
32;romanticismo;1;1;952;30;24;keypress
32;arancioniere;2;1;792;31;24;keypress
32;bluismo;2;1;736;32;24;keypress
32;rosista;2;1;677;33;24;keypress
32;bluzione;2;1;731;34;24;keypress
32;schifoso;1;1;749;35;24;keypress
32;artista;1;1;583;36;24;keypress
32;biancabile;2;1;680;37;24;keypress
32;verdismo;2;1;777;38;24;keypress
32;bianchismo;2;1;530;39;24;keypress
32;bluoso;2;1;598;40;24;keypress
32;organismo;1;1;644;41;24;keypress
32;gialleria;2;1;847;42;24;keypress
32;affidabile;1;1;686;43;24;keypress
32;verdismo;2;1;682;44;24;keypress
32;bianchenza;2;1;582;45;24;keypress
32;verdista;2;1;1158;46;24;keypress
32;biancotore;2;1;606;47;24;keypress
32;biancoso;2;1;634;48;24;keypress
32;bluista;2;1;1156;49;24;keypress
32;blueria;2;1;482;50;24;keypress
32;verdabile;2;1;863;51;24;keypress
32;bellezza;1;1;722;52;24;keypress
32;biancozione;2;1;755;53;24;keypress
32;dentista;1;1;571;54;24;keypress
32;senatore;2;0;672;55;24;keypress
32;famoso;1;1;1051;56;24;keypress
32;rosabile;2;1;704;57;24;keypress
32;arancioneria;2;1;789;58;24;keypress
32;altezza;1;1;717;59;24;keypress
32;togliere;1;1;768;60;24;keypress
32;gialliere;2;1;1062;61;24;keypress
32;prezioso;1;1;742;62;24;keypress
32;bluzione;2;1;677;63;24;keypress
32;dolcezza;1;1;604;64;24;keypress
32;riposo;1;1;657;65;24;keypress
32;blutore;2;1;868;66;24;keypress
32;arancionenza;2;1;925;67;24;keypress
32;bluabile;2;1;508;68;24;keypress
32;verderia;2;1;658;69;24;keypress
32;preoccupazione;1;1;719;70;24;keypress
32;intelligenza;1;1;712;71;24;keypress
32;scegliere;1;1;896;72;24;keypress
32;cacciatore;1;1;647;73;24;keypress
32;roseria;1;0;1645;74;24;keypress
32;verdabile;2;1;657;75;24;keypress
32;arancionezione;2;1;698;76;24;keypress
32;bianchiere;2;1;639;77;24;keypress
32;arancionoso;2;1;596;78;24;keypress
32;verdenza;2;1;602;79;24;keypress
32;giallenza;2;1;628;80;24;keypress
32;rosezza;2;1;906;81;24;keypress
32;dottore;1;1;698;82;24;keypress
32;giallozione;2;1;656;83;24;keypress
32;eufemismo;1;1;911;84;24;keypress
32;lotteria;1;1;612;85;24;keypress
32;arancioneria;2;1;630;86;24;keypress
32;adorabile;1;1;606;87;24;keypress
32;rososo;2;1;1001;88;24;keypress
32;bluismo;2;1;2785;89;24;keypress
32;rosismo;2;1;907;90;24;keypress
32;giallomento;2;1;872;91;24;keypress
32;cambiamento;2;0;573;92;24;keypress
32;bianchismo;2;1;1647;93;24;keypress
32;emergenza;1;1;674;94;24;keypress
32;differenza;1;1;547;95;24;keypress
32;infermiere;1;1;575;96;24;keypress
32;biancomento;2;1;595;97;24;keypress
32;musicista;1;1;598;98;24;keypress
32;rosezza;2;1;776;99;24;keypress
32;arancionemento;2;1;646;100;24;keypress
32;verdetore;2;1;1550;101;24;keypress
32;rosazione;2;1;659;102;24;keypress
32;mestiere;1;1;674;103;24;keypress
32;instabile;1;1;594;104;24;keypress
32;bianchenza;2;1;638;105;24;keypress
32;rosazione;2;1;652;106;24;keypress
32;rosamento;2;1;760;107;24;keypress
32;improbabile;1;1;1231;108;24;keypress
32;arancionista;2;1;1441;109;24;keypress
32;colazione;1;1;637;110;24;keypress
32;miseria;1;1;1153;111;24;keypress
32;verdenza;2;1;724;112;24;keypress
32;gialleria;2;1;1438;113;24;keypress
32;gialloso;2;1;955;114;24;keypress
32;bluezza;2;1;681;115;24;keypress
32;verdezza;2;1;767;116;24;keypress
32;verdista;2;1;819;117;24;keypress
32;bianchista;2;1;720;118;24;keypress
32;giallismo;2;1;531;119;24;keypress
32;giornalista;2;0;510;120;24;keypress
32;elemento;1;1;684;121;24;keypress
32;giallista;2;1;576;122;24;keypress
32;rosiere;2;1;553;123;24;keypress
32;bluezza;2;1;521;124;24;keypress
32;blumento;2;1;626;125;24;keypress
32;arancionezza;2;1;582;126;24;keypress
32;direttore;2;0;416;127;24;keypress
32;scienza;1;1;537;128;24;keypress
32;blueria;2;1;643;129;24;keypress
32;verdiere;2;1;505;130;24;keypress
32;bluenza;2;1;616;131;24;keypress
32;umorismo;1;1;675;132;24;keypress
32;bluenza;2;1;611;133;24;keypress
32;gialliere;2;1;471;134;24;keypress
32;terrorismo;1;1;746;135;24;keypress
32;giallabile;2;1;601;136;24;keypress
32;arancioniere;2;1;570;137;24;keypress
32;arancionismo;2;1;604;138;24;keypress
32;chiacchiere;1;1;921;139;24;keypress
32;rosatore;2;1;632;140;24;keypress
32;arancionemento;2;1;457;141;24;keypress
32;bluista;2;1;460;142;24;keypress
32;blumento;2;1;656;143;24;keypress
32;colpevolezza;1;1;979;144;24;keypress
32;imperatore;1;1;549;145;24;keypress
32;stazione;1;1;529;146;24;keypress
32;rososo;2;1;797;147;24;keypress
32;bianchista;2;1;613;148;24;keypress
32;verdetore;2;1;646;149;24;keypress
32;materia;1;1;661;150;24;keypress
32;probabile;1;1;728;151;24;keypress
32;rosenza;2;1;658;152;24;keypress
32;giallotore;2;1;582;153;24;keypress
32;verdemento;2;1;554;154;24;keypress
32;nervoso;1;1;684;155;24;keypress
32;arancionezza;2;1;573;156;24;keypress
32;verdiere;2;1;653;157;24;keypress
32;potenza;1;1;650;158;24;keypress
32;biancotore;2;1;489;159;24;keypress
32;operazione;1;1;521;160;24;keypress
32;verderia;2;1;550;161;24;keypress
32;biancabile;2;1;775;162;24;keypress
32;verdoso;2;1;685;163;24;keypress
32;pazienza;1;1;703;164;24;keypress
32;verdezza;2;1;710;165;24;keypress
32;verdezione;2;1;760;166;24;keypress
32;arancionetore;2;1;522;167;24;keypress
32;arancionismo;2;1;578;168;24;keypress
32;bianchiere;2;1;514;169;24;keypress
32;arancionetore;2;1;610;170;24;keypress
32;rosismo;2;1;731;171;24;keypress
32;arancionista;2;1;546;172;24;keypress
32;rosenza;2;1;901;173;24;keypress
32;giallismo;2;1;607;174;24;keypress
32;arancionabile;2;1;563;175;24;keypress
32;rosiere;2;1;754;176;24;keypress
32;verdezione;2;1;1100;177;24;keypress
32;arancionezione;2;1;802;178;24;keypress
32;verdemento;2;1;669;179;24;keypress
32;rivista;1;1;757;180;24;keypress
32;giallozione;2;1;697;181;24;keypress
32;intervista;1;1;513;182;24;keypress
32;bluiere;2;1;578;183;24;keypress
32;bluabile;2;1;594;184;24;keypress
32;maniere;1;1;719;185;24;keypress
32;rosista;2;1;534;186;24;keypress
32;blutore;2;1;550;187;24;keypress
32;giallotore;2;1;570;188;24;keypress
32;giallomento;2;1;539;189;24;keypress
33;rosezza;2;1;748;1;58;keypress
33;bianchenza;1;0;614;2;58;keypress
33;arancionabile;2;1;1185;3;58;keypress
33;prezioso;1;1;780;4;58;keypress
33;rosiere;2;1;889;5;58;keypress
33;rosenza;2;1;1385;6;58;keypress
33;rosenza;2;1;709;7;58;keypress
33;probabile;1;1;618;8;58;keypress
33;verdiere;2;1;1042;9;58;keypress
33;roseria;2;1;965;10;58;keypress
33;blutore;2;1;1031;11;58;keypress
33;biancomento;2;1;1377;12;58;keypress
33;biancotore;2;1;1041;13;58;keypress
33;pazienza;1;1;601;14;58;keypress
33;instabile;1;1;942;15;58;keypress
33;verdezza;2;1;799;16;58;keypress
33;famoso;1;1;654;17;58;keypress
33;arancionetore;2;1;1093;18;58;keypress
33;scegliere;1;1;617;19;58;keypress
33;blutore;2;1;861;20;58;keypress
33;arancionezza;2;1;783;21;58;keypress
33;verderia;2;1;636;22;58;keypress
33;giallotore;2;1;1064;23;58;keypress
33;verdezione;2;1;696;24;58;keypress
33;arancionabile;2;1;596;25;58;keypress
33;bluiere;2;1;800;26;58;keypress
33;tradimento;1;1;679;27;58;keypress
33;rosista;2;1;803;28;58;keypress
33;bluabile;2;1;1082;29;58;keypress
33;arancionista;2;1;2120;30;58;keypress
33;lotteria;1;1;1150;31;58;keypress
33;bluabile;2;1;625;32;58;keypress
33;bluista;2;1;566;33;58;keypress
33;biancabile;2;1;785;34;58;keypress
33;bluoso;2;1;661;35;58;keypress
33;bluista;2;1;577;36;58;keypress
33;chiacchiere;2;0;550;37;58;keypress
33;arancionetore;2;1;732;38;58;keypress
33;umorismo;1;1;584;39;58;keypress
33;preoccupazione;1;1;647;40;58;keypress
33;senatore;1;1;693;41;58;keypress
33;arancionismo;2;1;821;42;58;keypress
33;verdenza;2;1;698;43;58;keypress
33;maniere;1;1;646;44;58;keypress
33;biancomento;2;1;797;45;58;keypress
33;bianchiere;1;0;1216;46;58;keypress
33;verdiere;2;1;688;47;58;keypress
33;bianchismo;2;1;1262;48;58;keypress
33;tempismo;1;1;735;49;58;keypress
33;verdenza;2;1;731;50;58;keypress
33;nervoso;1;1;652;51;58;keypress
33;blumento;2;1;711;52;58;keypress
33;bluenza;2;1;810;53;58;keypress
33;riposo;1;1;656;54;58;keypress
33;arancioneria;2;1;626;55;58;keypress
33;giallista;1;0;1155;56;58;keypress
33;verdismo;2;1;730;57;58;keypress
33;verdezza;2;1;995;58;58;keypress
33;organismo;1;1;987;59;58;keypress
33;bluismo;2;1;664;60;58;keypress
33;bianchista;2;1;670;61;58;keypress
33;rosazione;2;1;766;62;58;keypress
33;giallenza;2;1;607;63;58;keypress
33;colazione;1;1;754;64;58;keypress
33;riconoscimento;1;1;876;65;58;keypress
33;dolcezza;1;1;725;66;58;keypress
33;verdabile;2;1;927;67;58;keypress
33;imperatore;1;1;875;68;58;keypress
33;giallozione;2;1;674;69;58;keypress
33;verdezione;2;1;717;70;58;keypress
33;segreteria;1;1;725;71;58;keypress
33;giallabile;2;1;1060;72;58;keypress
33;elemento;1;1;605;73;58;keypress
33;verdoso;2;1;686;74;58;keypress
33;differenza;1;1;744;75;58;keypress
33;giallomento;2;1;663;76;58;keypress
33;schifoso;1;1;657;77;58;keypress
33;verdetore;2;1;620;78;58;keypress
33;potenza;1;1;658;79;58;keypress
33;scienza;1;1;708;80;58;keypress
33;arancioniere;2;1;747;81;58;keypress
33;rososo;2;1;1187;82;58;keypress
33;arancionista;2;1;671;83;58;keypress
33;gialliere;2;1;794;84;58;keypress
33;infermiere;1;1;862;85;58;keypress
33;bluzione;2;1;1355;86;58;keypress
33;pericoloso;1;1;733;87;58;keypress
33;colpevolezza;1;1;857;88;58;keypress
33;terrorismo;1;1;926;89;58;keypress
33;biancoso;2;1;687;90;58;keypress
33;operazione;1;1;795;91;58;keypress
33;rosezza;2;1;721;92;58;keypress
33;giornalista;1;1;777;93;58;keypress
33;musicista;1;1;721;94;58;keypress
33;togliere;1;1;660;95;58;keypress
33;arancionenza;2;1;704;96;58;keypress
33;gialloso;2;1;609;97;58;keypress
33;rosiere;2;1;591;98;58;keypress
33;direttore;1;1;662;99;58;keypress
33;movimento;1;1;678;100;58;keypress
33;rosismo;2;1;716;101;58;keypress
33;bluismo;2;1;663;102;58;keypress
33;rososo;2;1;587;103;58;keypress
33;mestiere;1;1;805;104;58;keypress
33;biancozione;2;1;641;105;58;keypress
33;bluoso;2;1;632;106;58;keypress
33;rosabile;1;0;690;107;58;keypress
33;arancionezione;2;1;603;108;58;keypress
33;arancionemento;2;1;637;109;58;keypress
33;arancionemento;2;1;608;110;58;keypress
33;verdista;2;1;591;111;58;keypress
33;arancioniere;2;1;547;112;58;keypress
33;bluezza;2;1;590;113;58;keypress
33;roseria;2;1;607;114;58;keypress
33;eufemismo;1;1;1886;115;58;keypress
33;giallenza;2;1;927;116;58;keypress
33;gialliere;2;1;620;117;58;keypress
33;bluenza;2;1;622;118;58;keypress
33;intervista;1;1;1106;119;58;keypress
33;artista;1;1;1081;120;58;keypress
33;blueria;2;1;874;121;58;keypress
33;gialleria;2;1;1739;122;58;keypress
33;bianchista;2;1;775;123;58;keypress
33;verdemento;2;1;1306;124;58;keypress
33;gialleria;2;1;711;125;58;keypress
33;blueria;2;1;689;126;58;keypress
33;stazione;1;1;1308;127;58;keypress
33;verdismo;2;1;836;128;58;keypress
33;verdoso;2;1;693;129;58;keypress
33;improbabile;1;1;1128;130;58;keypress
33;bianchenza;2;1;788;131;58;keypress
33;rosismo;2;1;625;132;58;keypress
33;investigatore;1;1;1728;133;58;keypress
33;arancioneria;2;1;913;134;58;keypress
33;batteria;1;1;1175;135;58;keypress
33;romanticismo;1;1;1148;136;58;keypress
33;situazione;1;1;1195;137;58;keypress
33;verderia;2;1;966;138;58;keypress
33;giallabile;2;1;769;139;58;keypress
33;bluiere;2;1;798;140;58;keypress
33;bianchiere;2;1;635;141;58;keypress
33;miseria;2;0;659;142;58;keypress
33;giallista;2;1;700;143;58;keypress
33;affidabile;1;1;1221;144;58;keypress
33;biancotore;2;1;1195;145;58;keypress
33;verdista;2;1;615;146;58;keypress
33;dottore;1;1;1233;147;58;keypress
33;bluzione;2;1;1196;148;58;keypress
33;rosamento;2;1;670;149;58;keypress
33;biancozione;2;1;718;150;58;keypress
33;verdetore;2;1;1090;151;58;keypress
33;blumento;2;1;600;152;58;keypress
33;altezza;1;1;1258;153;58;keypress
33;rivista;2;0;1013;154;58;keypress
33;intelligenza;2;0;594;155;58;keypress
33;giallotore;2;1;570;156;58;keypress
33;emergenza;1;1;1127;157;58;keypress
33;adorabile;1;1;1005;158;58;keypress
33;cacciatore;1;1;1095;159;58;keypress
33;materia;1;1;1201;160;58;keypress
33;arancionezza;2;1;1192;161;58;keypress
33;esperimento;1;1;1124;162;58;keypress
33;rosista;2;1;1421;163;58;keypress
33;biancabile;2;1;768;164;58;keypress
33;giallismo;2;1;1037;165;58;keypress
33;arancionenza;2;1;1139;166;58;keypress
33;gialloso;2;1;1110;167;58;keypress
33;dentista;1;1;1164;168;58;keypress
33;attenzione;1;1;1012;169;58;keypress
33;arancionoso;2;1;1135;170;58;keypress
33;giallomento;2;1;628;171;58;keypress
33;verdabile;2;1;795;172;58;keypress
33;verdemento;2;1;1366;173;58;keypress
33;bellezza;1;1;1471;174;58;keypress
33;arancionezione;2;1;1355;175;58;keypress
33;rosatore;2;1;1113;176;58;keypress
33;rosazione;2;1;1264;177;58;keypress
33;bianchismo;2;1;1061;178;58;keypress
33;rosabile;2;1;1076;179;58;keypress
33;responsabile;1;1;1159;180;58;keypress
33;biancoso;2;1;1489;181;58;keypress
33;cambiamento;1;1;1186;182;58;keypress
33;rosatore;2;1;1175;183;58;keypress
33;arancionoso;2;1;1170;184;58;keypress
33;giallismo;2;1;981;185;58;keypress
33;giallozione;2;1;952;186;58;keypress
33;bluezza;2;1;1116;187;58;keypress
33;rosamento;2;1;1009;188;58;keypress
33;arancionismo;2;1;1169;189;58;keypress
34;rosabile;2;1;1775;1;29;keypress
34;rosismo;2;1;1281;2;29;keypress
34;arancionezione;2;1;2033;3;29;keypress
34;bluoso;2;1;864;4;29;keypress
34;verdista;2;1;971;5;29;keypress
34;operazione;1;1;709;6;29;keypress
34;umorismo;1;1;745;7;29;keypress
34;giallismo;2;1;1486;8;29;keypress
34;giallozione;2;1;715;9;29;keypress
34;musicista;1;1;564;10;29;keypress
34;scegliere;1;1;824;11;29;keypress
34;bianchista;2;1;2850;12;29;keypress
34;prezioso;1;1;643;13;29;keypress
34;rosismo;2;1;750;14;29;keypress
34;giallabile;2;1;1190;15;29;keypress
34;schifoso;1;1;682;16;29;keypress
34;cambiamento;1;1;809;17;29;keypress
34;arancioneria;2;1;694;18;29;keypress
34;bluiere;2;1;676;19;29;keypress
34;bluzione;2;1;550;20;29;keypress
34;investigatore;1;1;707;21;29;keypress
34;rososo;2;1;817;22;29;keypress
34;giallozione;2;1;694;23;29;keypress
34;altezza;1;1;510;24;29;keypress
34;arancioniere;2;1;619;25;29;keypress
34;adorabile;1;1;583;26;29;keypress
34;bianchista;2;1;623;27;29;keypress
34;blutore;2;1;1220;28;29;keypress
34;colazione;1;1;610;29;29;keypress
34;verdoso;2;1;619;30;29;keypress
34;rosiere;2;1;1286;31;29;keypress
34;movimento;1;1;724;32;29;keypress
34;bluezza;2;1;747;33;29;keypress
34;verderia;2;1;1974;34;29;keypress
34;biancoso;2;1;709;35;29;keypress
34;intervista;1;1;561;36;29;keypress
34;emergenza;1;1;640;37;29;keypress
34;biancomento;2;1;668;38;29;keypress
34;nervoso;1;1;418;39;29;keypress
34;affidabile;1;1;671;40;29;keypress
34;direttore;1;1;591;41;29;keypress
34;elemento;1;1;598;42;29;keypress
34;dottore;1;1;834;43;29;keypress
34;arancionismo;2;1;717;44;29;keypress
34;verdezione;2;1;623;45;29;keypress
34;situazione;1;1;733;46;29;keypress
34;verdiere;2;1;528;47;29;keypress
34;arancionetore;2;1;583;48;29;keypress
34;gialloso;2;1;611;49;29;keypress
34;blueria;2;1;433;50;29;keypress
34;improbabile;2;0;356;51;29;keypress
34;colpevolezza;1;1;497;52;29;keypress
34;bluenza;2;1;657;53;29;keypress
34;arancionemento;2;1;522;54;29;keypress
34;bluismo;2;1;457;55;29;keypress
34;verdoso;2;1;556;56;29;keypress
34;rosista;2;1;456;57;29;keypress
34;blumento;2;1;675;58;29;keypress
34;terrorismo;1;1;626;59;29;keypress
34;miseria;1;1;905;60;29;keypress
34;bluabile;2;1;511;61;29;keypress
34;bianchenza;2;1;1174;62;29;keypress
34;verdezza;2;1;830;63;29;keypress
34;rosezza;2;1;452;64;29;keypress
34;rosazione;2;1;679;65;29;keypress
34;blumento;2;1;524;66;29;keypress
34;arancionenza;2;1;563;67;29;keypress
34;verdista;2;1;518;68;29;keypress
34;riposo;1;1;585;69;29;keypress
34;arancionetore;2;1;536;70;29;keypress
34;bluezza;2;1;616;71;29;keypress
34;rosiere;2;1;373;72;29;keypress
34;verdezza;2;1;362;73;29;keypress
34;dolcezza;2;0;373;74;29;keypress
34;responsabile;1;1;680;75;29;keypress
34;giornalista;1;1;797;76;29;keypress
34;rosamento;2;1;634;77;29;keypress
34;mestiere;1;1;691;78;29;keypress
34;scienza;1;1;591;79;29;keypress
34;rosazione;2;1;537;80;29;keypress
34;arancionabile;2;1;609;81;29;keypress
34;arancionezza;2;1;434;82;29;keypress
34;bianchiere;2;1;596;83;29;keypress
34;bellezza;1;1;706;84;29;keypress
34;gialleria;2;1;750;85;29;keypress
34;gialliere;2;1;461;86;29;keypress
34;intelligenza;1;1;645;87;29;keypress
34;cacciatore;1;1;713;88;29;keypress
34;rosezza;2;1;510;89;29;keypress
34;eufemismo;1;1;1337;90;29;keypress
34;senatore;1;1;518;91;29;keypress
34;verdetore;2;1;563;92;29;keypress
34;giallomento;2;1;507;93;29;keypress
