"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
18,15,"faro","BAMAGOGO","LUMITATRO",2,"Correct",1934
18,16,"squalo","SUPESCITOLO","TRAVINCIMENTO",1,"Correct",3100
18,17,"cranio","GROTOPSIANDOLO","INFETOTERO",1,"Correct",3317
18,18,"scodella","FRITIENDOLA","GIUBBIATOLA",1,"Correct",3700
18,19,"sentimento","NIDORMIENDOLO","AMANIMARISMO",1,"Incorrect",2533
18,20,"schiuma","VAPOGELLA","TINFETIOLIA",2,"Incorrect",3717
18,21,"crepuscolo","NEBBALLIANTO","AMAGGIOSCO",1,"Correct",2300
18,22,"cuscino","SDRASTELLO","SPONATENTALISMO",1,"Correct",3317
18,23,"bibita","TAPOSTOIONA","BEVERCHIETTA",2,"Correct",2451
18,24,"caramella","ACUFEROIDIA","TIELATILLINA",2,"Correct",3383
18,25,"manichino","TETRUCCIERICO","GRATTUGIENDOLO",1,"Correct",3966
18,26,"dentista","ILLUMITINA","BULICCHIRURA",2,"Correct",1750
18,27,"industria","TECNOLICENZA","MAAZELLARIA",1,"Correct",2367
18,28,"agonia","FRITIENDOLA","MORTUMAZITA",2,"Correct",2300
18,29,"lussuria","PECCANNIA","MORTUMAZITA",1,"Correct",2350
18,30,"statua","SOMMIRATOLA","ERBACOLATURA",1,"Correct",1601
18,31,"idolo","BAMAGOGO","GROTOPSIANDOLO",1,"Correct",3034
18,32,"comodino","BOVIACCAMENTO","LETTOLETTO",1,"Incorrect",3766
18,33,"lampada","VESTICELLA","ILLUMITINA",2,"Correct",1516
18,34,"panca","SEDINOCA","BOVACCIETTA",1,"Correct",2334
18,35,"fischio","SCIOCOLTAZIO","POZZETALITO",1,"Correct",3234
18,36,"vaiolo","INFETOTERO","POSPICCIOLO",1,"Correct",2416
18,37,"pelliccia","BOVISELETTA","SHAKESPEARIA",1,"Correct",2833
18,38,"pettegolezzo","MORCAVATTICO","UFFAMALINALISMO",2,"Correct",2466
18,39,"massacro","BRUFFEMIANDOLO","UCCIDALOSAMENTO",2,"Correct",1617
18,40,"matita","TOPISEGNATURA","VACEFALINA",1,"Correct",2500
18,41,"serbatoio","POZZETALITO","FUMACOLIO",1,"Correct",2717
18,42,"emicrania","ACUFEROIDIA","NUTRONATEZZA",1,"Correct",2367
18,43,"macello","CORTECNOLISMO","BOVIACCAMENTO",2,"Correct",3484
18,44,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",2,"Incorrect",3167
18,45,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct",1400
18,46,"pentito","BUCCOLAIANDOLO","MAFIDAMATO",2,"Correct",1700
18,47,"abbondanza","VAPOGELLA","NUTRONATEZZA",2,"Correct",3433
18,48,"collera","IRIBOLENZA","CAGOGNAZZA",1,"Correct",1417
18,49,"opuscolo","SDEGNATISMO","DÉPLIOTIO",2,"Correct",2883
18,50,"pervertito","BRUFFEMIANDOLO","NEBBALLIANTO",2,"Incorrect",3934
18,51,"feccia","CAGOGNAZZA","TECNOLICENZA",1,"Correct",2150
18,52,"sciarpa","COTOLITELLA","GIUBBIATOLA",2,"Correct",2016
18,53,"bara","SEPOLLAIA","BULICCHIRURA",1,"Correct",1567
18,54,"tromba","SUONONELLA","BONSCETTIA",1,"Correct",1267
18,55,"cesto","SCIOCOLTAZIO","BUCCOLAIANDOLO",2,"Correct",3650
18,56,"padella","SEPOLLAIA","CUOCETTOLA",2,"Correct",1583
18,57,"attrezzo","AMANIMARISMO","PESCHETTORIO",1,"Incorrect",2016
18,58,"allergia","ILLUMINETTRIA","TINFETIOLIA",2,"Correct",1550
18,59,"mensola","TAPOSTOIONA","IRIBOLENZA",1,"Correct",3217
18,60,"pentola","NASCOBILISTA","CUOCCELA",2,"Correct",1834
18,61,"capezzolo","UCCIDALOSAMENTO","BACINGINEO",2,"Correct",1817
18,62,"insetto","NIDORMIENDOLO","LETTOLETTO",1,"Correct",1533
18,63,"brezza","SUONONELLA","NUVOLTANZA",2,"Correct",1450
18,64,"trionfo","TRAVINCIMENTO","GHIOTOSTALMENTO",1,"Correct",1017
18,65,"fascino","AMAGGIOSCO","BAIALININARLO",1,"Correct",1550
18,66,"terrazzo","POSPICCIOLO","BICCORERIANNO",1,"Correct",3866
18,67,"risata","GUTONERTITA","NUVOLTANZA",1,"Correct",1966
18,68,"carcassa","BOVETRITOLA","GENAMORENZA",1,"Correct",2516
18,69,"fungo","BACINGINEO","GHIOTOSTALMENTO",2,"Correct",2300
18,70,"poltrona","GUTONERTITA","DECOMODA",2,"Correct",2384
18,71,"malaria","DECOMODA","VACIDEMINA",2,"Correct",1750
18,72,"puntura","VACEFALINA","VACIDEMINA",1,"Correct",1650
18,73,"violino","TETRUCCIERICO","SUONANELLO",2,"Correct",1417
18,74,"pasta","BEVERCHIETTA","COTOLITELLA",2,"Correct",3300
18,75,"lampadina","ILLUMINETTRIA","TIELATILLINA",1,"Correct",1466
18,76,"orchestra","CUOCCELA","MAAZELLARIA",2,"Correct",1983
18,77,"gelosia","GENAMORENZA","SOMMIRATOLA",1,"Correct",2016
18,78,"giocattolo","SUPESCITOLO","BAMBITORIO",2,"Correct",2017
18,79,"melma","AFFOGNITURA","BOVETRITOLA",1,"Correct",1400
18,80,"scarafaggio","PESCHETTORIO","MORCAVATTICO",2,"Correct",1650
18,81,"disprezzo","MAFIDAMATO","SDEGNATISMO",2,"Correct",1800
19,1,"tromba","VACIDEMINA","SUONONELLA",1,"Incorrect",2868
19,2,"pelliccia","NUVOLTANZA","BOVISELETTA",2,"Correct",9913
19,3,"caramella","GUARIOGRANDOLA","TIELATILLINA",1,"Incorrect",2224
19,4,"manichino","CORTECNOLISMO","TETRUCCIERICO",2,"Correct",2227
19,5,"serbatoio","POZZETALITO","NIDORMIENDOLO",1,"Correct",9606
19,6,"comodino","SCIOCOLTAZIO","LETTOLETTO",2,"Correct",1557
19,7,"credenza","BONSCETTIA","ILLUMITINA",1,"Correct",1400
19,8,"gattino","UCCIDALOSAMENTO","BAIALININARLO",2,"Correct",1887
19,9,"risata","ILLUMINETTRIA","GUTONERTITA",1,"Incorrect",1566
19,10,"abbondanza","CAGOGNAZZA","NUTRONATEZZA",1,"Incorrect",1831
19,11,"padella","CUOCETTOLA","ACUFEROIDIA",1,"Correct",1522
19,12,"orchestra","MAAZELLARIA","SEDINOCA",2,"Incorrect",1544
19,13,"mucca","BOVACCIETTA","BULICCHIRURA",2,"Incorrect",1797
19,14,"panca","SEDINOCA","BOVETRITOLA",1,"Correct",4856
19,15,"allergia","TINFETIOLIA","DECOMODA",1,"Correct",1773
19,16,"sentimento","AMANIMARISMO","BACINGINEO",1,"Correct",2364
19,17,"lampada","TOPISEGNATURA","ILLUMITINA",2,"Correct",3071
19,18,"macello","BOVIACCAMENTO","VORICIPANZIO",1,"Correct",1729
19,19,"collera","IRIBOLENZA","TIELATILLINA",1,"Correct",1291
19,20,"bara","SEPOLLAIA","IRIBOLENZA",2,"Incorrect",1873
19,21,"ginnasta","BEVERCHIETTA","ATLETINATRICA",2,"Correct",1262
19,22,"insulto","OFFENDANTOSO","POZZETALITO",2,"Incorrect",1930
19,23,"fischio","NEBBALLIANTO","SCIOCOLTAZIO",1,"Incorrect",2573
19,24,"carcassa","BOVETRITOLA","SOMMIRATOLA",2,"Incorrect",1240
19,25,"benda","GUARIOGRANDOLA","NUTRONATEZZA",2,"Incorrect",1547
19,26,"vaiolo","INFETOTERO","UFFAMALINALISMO",1,"Correct",1566
19,27,"industria","TECNOLICENZA","AFFOGNITURA",1,"Correct",1681
19,28,"melma","AFFOGNITURA","NASCOBILISTA",1,"Correct",2667
19,29,"trionfo","INFETOTERO","TRAVINCIMENTO",2,"Correct",1233
19,30,"brezza","NUVOLTANZA","VACEFALINA",2,"Incorrect",1775
19,31,"cuscino","SDRASTELLO","SPONATENTALISMO",2,"Incorrect",1168
19,32,"giocattolo","BAMBITORIO","GRATTUGIENDOLO",2,"Incorrect",2364
19,33,"mensola","TAPOSTOIONA","CUOCCELA",1,"Correct",1320
19,34,"crepuscolo","SUONANELLO","NEBBALLIANTO",1,"Incorrect",1990
19,35,"feccia","MAAZELLARIA","CAGOGNAZZA",2,"Correct",1336
19,36,"cranio","OFFENDANTOSO","GROTOPSIANDOLO",2,"Correct",1339
19,37,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",2,"Correct",1939
19,38,"squalo","SUPESCITOLO","DÉPLIOTIO",1,"Correct",1517
19,39,"capezzolo","BACINGINEO","LUMITATRO",1,"Correct",1292
19,40,"lampadina","VESTICELLA","ILLUMINETTRIA",2,"Correct",1537
19,41,"scodella","TECNOLICENZA","FRITIENDOLA",2,"Correct",1306
19,42,"puntura","GUTONERTITA","VACEFALINA",1,"Incorrect",1335
19,43,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",2,"Incorrect",983
19,44,"cucchiaio","GRATTUGIENDOLO","POSPICCIOLO",2,"Incorrect",1659
19,45,"pasta","COTOLITELLA","MORTUMAZITA",1,"Correct",1189
19,46,"faro","LUMITATRO","MAFIDAMATO",1,"Correct",1705
19,47,"bibita","COTOLITELLA","BEVERCHIETTA",2,"Correct",1398
19,48,"pervertito","AMANIMARISMO","BRUFFEMIANDOLO",1,"Incorrect",1792
19,49,"emicrania","ACUFEROIDIA","SUONONELLA",1,"Correct",1614
19,50,"disprezzo","AMAGGIOSCO","SDEGNATISMO",2,"Correct",2504
19,51,"statua","SOMMIRATOLA","GIUBBIATOLA",1,"Correct",1594
19,52,"violino","SDEGNATISMO","SUONANELLO",2,"Correct",972
19,53,"sciarpa","GIUBBIATOLA","ERBACOLATURA",1,"Correct",1596
19,54,"commedia","SHAKESPEARIA","BONSCETTIA",2,"Incorrect",951
19,55,"cesto","BUCCOLAIANDOLO","BAMAGOGO",2,"Incorrect",1395
19,56,"terrazzo","BRUFFEMIANDOLO","POSPICCIOLO",2,"Correct",1378
19,57,"progresso","FUMACOLIO","CORTECNOLISMO",1,"Incorrect",1564
19,58,"massacro","BICCORERIANNO","UCCIDALOSAMENTO",2,"Correct",1712
19,59,"idolo","GHIOTOSTALMENTO","BAMAGOGO",1,"Incorrect",1759
19,60,"stampo","SPONATENTALISMO","BAIALININARLO",1,"Correct",1244
19,61,"opuscolo","DÉPLIOTIO","TRAVINCIMENTO",1,"Correct",1339
19,62,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct",1168
19,63,"lussuria","VAPOGELLA","PECCANNIA",2,"Correct",1248
19,64,"dentista","BULICCHIRURA","SHAKESPEARIA",1,"Correct",1088
19,65,"tabacco","FUMACOLIO","GROTOPSIANDOLO",1,"Correct",2458
19,66,"scarafaggio","BOVIACCAMENTO","MORCAVATTICO",1,"Incorrect",1298
19,67,"patriota","FRITIENDOLA","NASCOBILISTA",1,"Incorrect",1288
19,68,"attrezzo","SUPESCITOLO","PESCHETTORIO",1,"Incorrect",1333
19,69,"pentola","BOVACCIETTA","CUOCCELA",2,"Correct",1256
19,70,"schiuma","VAPOGELLA","BOVISELETTA",1,"Correct",1563
19,71,"rinfresco","BICCORERIANNO","BAMBITORIO",1,"Correct",1738
19,72,"pentito","PESCHETTORIO","MAFIDAMATO",2,"Correct",1637
19,73,"gonna","PECCANNIA","VESTICELLA",1,"Incorrect",1150
19,74,"agonia","TINFETIOLIA","MORTUMAZITA",2,"Correct",1048
19,75,"malaria","GENAMORENZA","VACIDEMINA",2,"Correct",1106
19,76,"gelosia","GENAMORENZA","CUOCETTOLA",1,"Correct",1224
19,77,"incentivo","VORICIPANZIO","LETTOLETTO",1,"Correct",1419
19,78,"fascino","AMAGGIOSCO","TETRUCCIERICO",1,"Correct",1196
19,79,"fungo","MORCAVATTICO","GHIOTOSTALMENTO",2,"Correct",1456
19,80,"matita","TOPISEGNATURA","TAPOSTOIONA",1,"Correct",1981
19,81,"pianta","SEPOLLAIA","ERBACOLATURA",2,"Correct",1082
20,2,"cranio","VORICIPANZIO","GROTOPSIANDOLO",1,"Incorrect",4606
20,3,"tabacco","FUMACOLIO","SUPESCITOLO",1,"Correct",2386
20,4,"lampadina","CAGOGNAZZA","ILLUMINETTRIA",2,"Correct",2019
20,5,"rinfresco","BICCORERIANNO","DÉPLIOTIO",1,"Correct",2167
20,6,"lampada","BOVISELETTA","ILLUMITINA",2,"Correct",1447
20,7,"padella","SUONONELLA","CUOCETTOLA",2,"Correct",1746
20,8,"gattino","GHIOTOSTALMENTO","BAIALININARLO",2,"Correct",2473
20,9,"bibita","BULICCHIRURA","BEVERCHIETTA",2,"Correct",2328
20,10,"faro","BAMBITORIO","LUMITATRO",2,"Correct",1398
20,11,"carcassa","BOVETRITOLA","TINFETIOLIA",2,"Incorrect",3132
20,12,"pervertito","BRUFFEMIANDOLO","OFFENDANTOSO",2,"Incorrect",2181
20,13,"scodella","TAPOSTOIONA","FRITIENDOLA",2,"Correct",2101
20,14,"statua","SOMMIRATOLA","MAAZELLARIA",1,"Correct",3543
20,15,"violino","SUONANELLO","MORCAVATTICO",1,"Correct",1178
20,16,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct",2461
20,17,"serbatoio","TRAVINCIMENTO","POZZETALITO",2,"Correct",2468
20,18,"collera","IRIBOLENZA","GIUBBIATOLA",1,"Correct",2137
20,19,"idolo","TETRUCCIERICO","BAMAGOGO",2,"Correct",2340
20,20,"tromba","SUONONELLA","AFFOGNITURA",1,"Correct",1931
20,21,"fischio","POZZETALITO","SCIOCOLTAZIO",2,"Correct",3314
20,22,"vaiolo","INFETOTERO","AMAGGIOSCO",1,"Correct",2593
20,23,"sciarpa","GIUBBIATOLA","NASCOBILISTA",1,"Correct",1524
20,24,"caramella","SEPOLLAIA","TIELATILLINA",2,"Correct",2022
20,25,"progresso","CORTECNOLISMO","GROTOPSIANDOLO",2,"Incorrect",3606
20,26,"gonna","NUTRONATEZZA","VESTICELLA",2,"Correct",1718
20,27,"fascino","AMAGGIOSCO","LETTOLETTO",1,"Correct",2301
20,28,"brezza","NUVOLTANZA","FRITIENDOLA",1,"Correct",2310
20,29,"pettegolezzo","UFFAMALINALISMO","BRUFFEMIANDOLO",1,"Correct",4368
20,30,"panca","TECNOLICENZA","SEDINOCA",2,"Correct",1639
20,31,"melma","CUOCETTOLA","AFFOGNITURA",1,"Incorrect",1639
20,32,"risata","ACUFEROIDIA","GUTONERTITA",1,"Incorrect",3713
20,33,"attrezzo","PESCHETTORIO","SPONATENTALISMO",2,"Incorrect",3309
20,34,"ginnasta","VESTICELLA","ATLETINATRICA",2,"Correct",1773
20,35,"agonia","MORTUMAZITA","BOVETRITOLA",1,"Correct",1382
20,36,"industria","PECCANNIA","TECNOLICENZA",1,"Incorrect",2701
20,37,"lussuria","TOPISEGNATURA","PECCANNIA",2,"Correct",2858
20,38,"crepuscolo","GRATTUGIENDOLO","NEBBALLIANTO",2,"Correct",2166
20,39,"scarafaggio","MORCAVATTICO","BICCORERIANNO",2,"Incorrect",3185
20,40,"cesto","INFETOTERO","BUCCOLAIANDOLO",2,"Correct",1777
20,41,"benda","GUARIOGRANDOLA","VACIDEMINA",1,"Correct",3536
20,42,"pianta","IRIBOLENZA","ERBACOLATURA",2,"Correct",1810
20,43,"credenza","BONSCETTIA","VACEFALINA",1,"Correct",1747
20,44,"malaria","VACIDEMINA","ILLUMITINA",1,"Correct",1725
20,45,"macello","UFFAMALINALISMO","BOVIACCAMENTO",2,"Correct",1907
20,46,"gelosia","VAPOGELLA","GENAMORENZA",2,"Correct",3461
20,47,"squalo","LUMITATRO","SUPESCITOLO",2,"Correct",2784
20,48,"schiuma","VAPOGELLA","MORTUMAZITA",2,"Incorrect",3041
20,49,"patriota","NASCOBILISTA","GUARIOGRANDOLA",1,"Correct",3023
20,50,"terrazzo","POSPICCIOLO","BOVIACCAMENTO",1,"Correct",1815
20,51,"feccia","CAGOGNAZZA","CUOCCELA",1,"Correct",1309
20,52,"allergia","NUVOLTANZA","TINFETIOLIA",2,"Correct",2689
20,53,"abbondanza","NUTRONATEZZA","BOVACCIETTA",1,"Correct",2804
20,54,"manichino","TETRUCCIERICO","UCCIDALOSAMENTO",1,"Correct",3060
20,55,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",1,"Correct",2487
20,56,"sentimento","CORTECNOLISMO","AMANIMARISMO",2,"Correct",2972
20,57,"capezzolo","BACINGINEO","SDRASTELLO",2,"Incorrect",2118
20,58,"insulto","MAFIDAMATO","OFFENDANTOSO",2,"Correct",1951
20,59,"incentivo","VORICIPANZIO","BAIALININARLO",1,"Correct",2136
20,60,"orchestra","MAAZELLARIA","TIELATILLINA",1,"Correct",2195
20,61,"giocattolo","BAMAGOGO","BAMBITORIO",2,"Correct",2593
20,62,"bara","SEPOLLAIA","ERBACOLATURA",1,"Correct",1707
20,63,"puntura","VACEFALINA","DECOMODA",2,"Incorrect",4125
20,64,"stampo","PESCHETTORIO","SPONATENTALISMO",2,"Correct",2017
20,65,"fungo","AMANIMARISMO","GHIOTOSTALMENTO",1,"Incorrect",3698
20,66,"commedia","SEDINOCA","SHAKESPEARIA",2,"Correct",2056
20,67,"comodino","LETTOLETTO","FUMACOLIO",1,"Correct",1933
20,68,"cuscino","SDRASTELLO","POSPICCIOLO",2,"Incorrect",3283
20,69,"dentista","BULICCHIRURA","COTOLITELLA",1,"Correct",1675
20,70,"pelliccia","BOVISELETTA","ILLUMINETTRIA",1,"Correct",1907
20,71,"poltrona","SOMMIRATOLA","DECOMODA",2,"Correct",1927
20,72,"pasta","GUTONERTITA","COTOLITELLA",1,"Incorrect",2683
20,73,"trionfo","TRAVINCIMENTO","SDEGNATISMO",1,"Correct",2737
20,74,"pentola","ATLETINATRICA","CUOCCELA",2,"Correct",1708
20,75,"mucca","BOVACCIETTA","BEVERCHIETTA",1,"Correct",1703
20,76,"matita","BONSCETTIA","TOPISEGNATURA",2,"Correct",2471
20,77,"cucchiaio","GRATTUGIENDOLO","NEBBALLIANTO",2,"Incorrect",3213
20,78,"disprezzo","SDEGNATISMO","BACINGINEO",2,"Incorrect",1910
20,79,"mensola","GENAMORENZA","TAPOSTOIONA",1,"Incorrect",2598
20,80,"emicrania","ACUFEROIDIA","SHAKESPEARIA",1,"Correct",2066
20,81,"massacro","UCCIDALOSAMENTO","SCIOCOLTAZIO",1,"Correct",2294
21,1,"cuscino","FUMACOLIO","SDRASTELLO",2,"Correct",6160
21,2,"orchestra","TECNOLICENZA","MAAZELLARIA",2,"Correct",5337
21,3,"agonia","MORTUMAZITA","CAGOGNAZZA",1,"Correct",6178
21,4,"melma","TAPOSTOIONA","AFFOGNITURA",2,"Correct",3509
21,5,"stampo","SPONATENTALISMO","POZZETALITO",2,"Incorrect",5018
21,6,"sentimento","OFFENDANTOSO","AMANIMARISMO",2,"Correct",4706
21,7,"massacro","UCCIDALOSAMENTO","AMANIMARISMO",1,"Correct",4658
21,8,"pelliccia","BOVISELETTA","SOMMIRATOLA",1,"Correct",5986
21,9,"commedia","SHAKESPEARIA","ERBACOLATURA",1,"Correct",3641
21,10,"mucca","NUTRONATEZZA","BOVACCIETTA",2,"Correct",2805
21,11,"abbondanza","ILLUMITINA","NUTRONATEZZA",1,"Incorrect",6144
21,12,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct",4471
21,13,"tromba","ILLUMINETTRIA","SUONONELLA",2,"Correct",4273
21,14,"fungo","GHIOTOSTALMENTO","SCIOCOLTAZIO",2,"Incorrect",11993
21,15,"insulto","POSPICCIOLO","OFFENDANTOSO",2,"Correct",2150
21,16,"fischio","SCIOCOLTAZIO","BAMAGOGO",1,"Correct",4847
21,17,"comodino","LETTOLETTO","BAIALININARLO",2,"Incorrect",6040
21,18,"vaiolo","INFETOTERO","AMAGGIOSCO",1,"Correct",4010
21,19,"bara","SEPOLLAIA","GENAMORENZA",2,"Incorrect",4648
21,20,"scodella","FRITIENDOLA","TOPISEGNATURA",1,"Correct",3583
21,21,"attrezzo","PESCHETTORIO","VORICIPANZIO",2,"Incorrect",6091
21,22,"panca","SEDINOCA","NUVOLTANZA",1,"Correct",4312
21,23,"poltrona","GIUBBIATOLA","DECOMODA",2,"Correct",2780
21,24,"terrazzo","POSPICCIOLO","SPONATENTALISMO",2,"Incorrect",6616
21,25,"gattino","BAIALININARLO","SDEGNATISMO",1,"Correct",7671
21,26,"incentivo","BRUFFEMIANDOLO","VORICIPANZIO",1,"Incorrect",9351
21,27,"pianta","ERBACOLATURA","VACEFALINA",1,"Correct",3498
21,28,"bibita","TINFETIOLIA","BEVERCHIETTA",2,"Correct",4676
21,29,"schiuma","VAPOGELLA","BOVETRITOLA",1,"Correct",2630
21,30,"lussuria","FRITIENDOLA","PECCANNIA",2,"Correct",3545
21,31,"cranio","UFFAMALINALISMO","GROTOPSIANDOLO",2,"Correct",10252
21,32,"benda","GUARIOGRANDOLA","BULICCHIRURA",1,"Correct",5589
21,33,"pervertito","BRUFFEMIANDOLO","BAMBITORIO",1,"Correct",4175
21,34,"collera","IRIBOLENZA","VAPOGELLA",1,"Correct",2199
21,35,"cesto","BUCCOLAIANDOLO","INFETOTERO",1,"Correct",5426
21,36,"padella","CUOCETTOLA","DECOMODA",1,"Correct",2297
21,37,"ginnasta","CUOCCELA","ATLETINATRICA",2,"Correct",6270
21,38,"idolo","BAMAGOGO","GRATTUGIENDOLO",1,"Correct",2565
21,39,"giocattolo","BOVIACCAMENTO","BAMBITORIO",2,"Correct",3162
21,40,"rinfresco","BICCORERIANNO","SUPESCITOLO",1,"Correct",8934
21,41,"mensola","MORTUMAZITA","TAPOSTOIONA",2,"Correct",5229
21,42,"manichino","LUMITATRO","TETRUCCIERICO",2,"Correct",7186
21,43,"carcassa","BOVETRITOLA","COTOLITELLA",1,"Correct",4613
21,44,"faro","LUMITATRO","GHIOTOSTALMENTO",1,"Correct",2244
21,45,"industria","TECNOLICENZA","MAAZELLARIA",1,"Correct",3044
21,46,"crepuscolo","LETTOLETTO","NEBBALLIANTO",2,"Correct",5133
21,47,"feccia","AFFOGNITURA","CAGOGNAZZA",2,"Correct",3768
21,48,"emicrania","ACUFEROIDIA","SHAKESPEARIA",1,"Correct",2957
21,49,"tabacco","MAFIDAMATO","FUMACOLIO",2,"Correct",3124
21,50,"squalo","SUPESCITOLO","TRAVINCIMENTO",1,"Correct",8227
21,51,"credenza","SUONONELLA","BONSCETTIA",2,"Correct",2786
21,52,"allergia","PECCANNIA","TINFETIOLIA",2,"Correct",2773
21,53,"patriota","NASCOBILISTA","CUOCETTOLA",1,"Correct",4215
21,54,"scarafaggio","MORCAVATTICO","NEBBALLIANTO",1,"Correct",4203
21,55,"pasta","COTOLITELLA","SEPOLLAIA",1,"Correct",4224
21,56,"sciarpa","GIUBBIATOLA","BEVERCHIETTA",1,"Correct",4702
21,57,"violino","NIDORMIENDOLO","SUONANELLO",2,"Correct",3944
21,58,"capezzolo","BACINGINEO","TETRUCCIERICO",1,"Correct",4599
21,59,"matita","GUTONERTITA","TOPISEGNATURA",1,"Incorrect",7122
21,60,"cucchiaio","GRATTUGIENDOLO","BACINGINEO",2,"Incorrect",7034
21,61,"pentito","MAFIDAMATO","DÉPLIOTIO",1,"Correct",9806
21,62,"malaria","VACIDEMINA","SEDINOCA",1,"Correct",6561
21,63,"caramella","IRIBOLENZA","TIELATILLINA",2,"Correct",5388
21,64,"brezza","NUVOLTANZA","VACIDEMINA",1,"Correct",6369
21,65,"pentola","CUOCCELA","TIELATILLINA",1,"Correct",2613
21,66,"trionfo","TRAVINCIMENTO","BUCCOLAIANDOLO",1,"Correct",5336
21,67,"serbatoio","GROTOPSIANDOLO","POZZETALITO",2,"Correct",4593
21,68,"lampadina","ACUFEROIDIA","ILLUMINETTRIA",2,"Correct",2408
21,69,"gelosia","GENAMORENZA","VESTICELLA",2,"Incorrect",5518
21,70,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct",6985
21,71,"disprezzo","SDEGNATISMO","BICCORERIANNO",1,"Correct",2089
21,72,"risata","BONSCETTIA","GUTONERTITA",1,"Incorrect",4595
21,73,"lampada","GUARIOGRANDOLA","ILLUMITINA",2,"Correct",1902
21,74,"macello","BOVIACCAMENTO","SUONANELLO",1,"Correct",2293
21,75,"statua","SOMMIRATOLA","ATLETINATRICA",1,"Correct",7305
21,76,"dentista","NASCOBILISTA","BULICCHIRURA",2,"Correct",8444
21,77,"gonna","BOVISELETTA","VESTICELLA",2,"Correct",3010
21,78,"fascino","UCCIDALOSAMENTO","AMAGGIOSCO",2,"Correct",3459
21,79,"insetto","NIDORMIENDOLO","MORCAVATTICO",2,"Incorrect",2567
21,80,"progresso","SDRASTELLO","CORTECNOLISMO",2,"Correct",5597
21,81,"pettegolezzo","UFFAMALINALISMO","CORTECNOLISMO",1,"Correct",3070
22,1,"violino","INFETOTERO","SUONANELLO",2,"Correct",4581
22,2,"vaiolo","GRATTUGIENDOLO","INFETOTERO",1,"Incorrect",2530
22,3,"cranio","SCIOCOLTAZIO","GROTOPSIANDOLO",1,"Incorrect",2174
22,4,"credenza","NUVOLTANZA","BONSCETTIA",1,"Incorrect",2852
22,5,"idolo","BAMAGOGO","BACINGINEO",2,"Incorrect",2037
22,6,"opuscolo","LUMITATRO","DÉPLIOTIO",2,"Correct",1893
22,7,"ginnasta","ATLETINATRICA","ILLUMITINA",1,"Correct",1561
22,8,"massacro","UCCIDALOSAMENTO","PESCHETTORIO",1,"Correct",2336
22,9,"mucca","ILLUMINETTRIA","BOVACCIETTA",2,"Correct",1844
22,10,"matita","FRITIENDOLA","TOPISEGNATURA",2,"Correct",2076
22,11,"terrazzo","FUMACOLIO","POSPICCIOLO",2,"Correct",1556
22,12,"collera","IRIBOLENZA","NUTRONATEZZA",1,"Correct",1335
22,13,"pentito","SDEGNATISMO","MAFIDAMATO",1,"Incorrect",2014
22,14,"lampadina","GENAMORENZA","ILLUMINETTRIA",2,"Correct",1267
22,15,"faro","MAFIDAMATO","LUMITATRO",2,"Correct",1160
22,16,"pentola","CUOCCELA","IRIBOLENZA",1,"Correct",1232
22,17,"giocattolo","BAMBITORIO","BAIALININARLO",1,"Correct",1351
22,18,"dentista","BULICCHIRURA","TIELATILLINA",1,"Correct",1776
22,19,"comodino","TRAVINCIMENTO","LETTOLETTO",2,"Correct",1532
22,20,"scodella","PECCANNIA","FRITIENDOLA",2,"Correct",1939
22,21,"panca","SEDINOCA","ATLETINATRICA",1,"Correct",1179
22,22,"gelosia","BOVETRITOLA","GENAMORENZA",2,"Correct",1521
22,23,"brezza","NUVOLTANZA","VACIDEMINA",1,"Correct",1579
22,24,"tabacco","FUMACOLIO","CORTECNOLISMO",1,"Correct",1432
22,25,"sciarpa","GIUBBIATOLA","BOVISELETTA",1,"Correct",1399
22,26,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct",3197
22,27,"allergia","TINFETIOLIA","BULICCHIRURA",1,"Correct",1516
22,28,"gonna","VESTICELLA","GIUBBIATOLA",1,"Correct",1626
22,29,"mensola","TOPISEGNATURA","TAPOSTOIONA",1,"Incorrect",2762
22,30,"attrezzo","PESCHETTORIO","AMAGGIOSCO",2,"Incorrect",1530
22,31,"emicrania","MORTUMAZITA","ACUFEROIDIA",2,"Correct",2138
22,32,"fascino","BOVIACCAMENTO","AMAGGIOSCO",2,"Correct",1985
22,33,"orchestra","MAAZELLARIA","BOVACCIETTA",1,"Correct",1995
22,34,"pianta","ERBACOLATURA","BONSCETTIA",1,"Correct",869
22,35,"schiuma","VESTICELLA","VAPOGELLA",2,"Correct",1194
22,36,"melma","MAAZELLARIA","AFFOGNITURA",2,"Correct",1551
22,37,"manichino","BRUFFEMIANDOLO","TETRUCCIERICO",1,"Incorrect",2584
22,38,"industria","TECNOLICENZA","SHAKESPEARIA",1,"Correct",1604
