"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
5,17,"torta scarpa","PANCOTTELLA","MURANTURIA",1,"Correct",4725
5,18,"specchio prato","SEDINOCCIO","SPURIALLIO",2,"Correct",2377
5,19,"fazzoletto albero","ROCCERIOLO","FIORECCIANDOLO",1,"Incorrect",1998
5,20,"tramonto albero","FIORINELLO","ROSCESCOLO",2,"Correct",1871
5,21,"tenda camera","CAPPETTELLA","SDRANZIA",2,"Correct",2109
5,22,"muro specchio","FIORECCIANDOLO","CROIETTOLO",2,"Correct",1407
5,23,"bambola roccia","CLIETTONDOLA","COSTRELLINA",2,"Correct",1643
5,24,"piazza camera","SENDINAIA","CLICCATTOLA",2,"Incorrect",2436
5,25,"muro tavolo","CIGOLITELLO","RABELLIMENTO",2,"Incorrect",1487
5,26,"libro martello","PICATTOLO","SDRAIOLIO",1,"Correct",2184
5,27,"roccia piazza","IDRATOLANA","PALCAVERIA",2,"Correct",1212
5,28,"finestra acqua","POZZONELLA","APRIATTOLA",1,"Correct",1418
5,29,"specchio violino","VISUONDOLO","SUONISCRIO",1,"Correct",1945
5,30,"tenda giacca","COSTRELLINA","GIUBBITINA",2,"Correct",2139
5,31,"tramonto libro","LUMERSTERSIMO","SUONACARIO",1,"Correct",1483
5,32,"libro violino","SUONISCRIO","FIONCOLIOLO",1,"Correct",1723
5,33,"torta tenda","SICCOTTELLA","POLIETTOLA",2,"Incorrect",1459
5,34,"specchio martello","NARAMPICOLO","SPALENTOLO",2,"Correct",1593
5,35,"violino albero","MUSTONCELLO","SUONANELLO",2,"Incorrect",3518
5,36,"insalata camera","SICCOTTELLA","COTTOLIOLIA",1,"Incorrect",4194
5,37,"torta finestra","GHIANCIOLA","POLIETTOLA",2,"Correct",1510
5,38,"giacca bambola","VESTOLETTA","SDRANZIA",2,"Incorrect",2600
5,39,"acqua scarpa","CAMATINCIA","IDRATOLANA",2,"Correct",1594
5,40,"acqua piazza","POZZETTERIA","POZZANELLA",1,"Correct",1713
5,41,"albero tavolo","LUMERSTERSIMO","PARTONCELLO",2,"Correct",1440
5,42,"camera giacca","VESTOLETTA","GIUBBIATINA",2,"Correct",1313
5,43,"scarpa tenda","FRIGLIANZA","SDRAIATURA",2,"Correct",2889
5,44,"vaso prato","SGUARELLIO","FIONCOLIOLO",2,"Correct",1376
5,45,"insalata tenda","GIUBBIATURA","FRIGLIANZA",2,"Correct",1250
5,46,"insalata torta","FRICOTTELA","RETTIELLIA",1,"Correct",1705
5,47,"prato violino","SUONANELLO","RAPALINCIO",1,"Correct",1501
5,48,"fazzoletto tavolo","SEDINOCCIO","SDRAIARELLO",2,"Incorrect",1690
5,49,"martello prato","RAPALINCIO","CROIETTOLO",1,"Correct",1848
5,50,"specchio albero","SRADINELLO","FIOCOSCRIO",2,"Incorrect",3186
5,51,"acqua camera","IDRANDINA","BANCOTTINA",1,"Correct",4387
5,52,"albero prato","FIORICELLO","CERBOSCELLO",2,"Correct",3461
5,53,"albero libro","SDRANGOLIO","NARAMPICOLO",2,"Correct",1862
5,54,"libro prato","PARTONCELLO","FIOCOSCRIO",1,"Incorrect",1703
5,55,"bambola torta","CENSARELLINA","PALCAVERIA",1,"Correct",2573
5,56,"roccia insalata","SDRAIATURA","ERRACIOLINA",2,"Correct",1583
5,57,"specchio tavolo","SDRANGOLIO","FIORARIOLO",2,"Incorrect",1450
5,58,"torta camera","SICCOTTELA","BANDINAIA",1,"Correct",2465
5,59,"giacca scarpa","GIUBBIATURA","POZZETTERIA",1,"Correct",1431
5,60,"camera scarpa","RETTIELLIA","SENDINAIA",2,"Incorrect",4243
5,61,"violino tramonto","VISUONDOLO","SUONANNARIO",1,"Incorrect",1481
5,62,"scarpa roccia","CINCOTTELLA","MURANTURIA",2,"Correct",3620
5,63,"finestra piazza","TERNOTELLA","GIAPRIATOLA",2,"Correct",4496
5,64,"vaso tramonto","GRAMINELLO","FIORARIOLO",2,"Correct",1262
5,65,"roccia acqua","IDRACIOLA","IDRANDINA",1,"Correct",1721
5,66,"acqua torta","GIAPRIATOLA","GOCCOTTELLA",2,"Correct",2760
5,67,"roccia finestra","GIUBBIATINA","MURICATTOLA",2,"Correct",4018
5,68,"acqua insalata","CENSARELLINA","IDRANGIA",2,"Correct",1455
5,69,"tramonto tavolo","SPALENTOLO","SDRAIOLIO",1,"Incorrect",1393
5,70,"vaso fazzoletto","CIGOLITELLO","FIORINELLO",1,"Incorrect",1400
5,71,"torta roccia","GHIANCIOLA","COTTOLIOLIA",1,"Correct",1471
5,72,"scarpa finestra","MURICATTOLA","CLICCATTOLA",1,"Incorrect",1615
5,73,"tenda finestra","IDRACIOLA","TERNOTELLA",1,"Incorrect",1406
5,74,"vaso violino","ARMORICELLO","FIOTTINO",1,"Correct",1733
5,75,"fazzoletto prato","FIORISITOLO","FIOTTINO",1,"Incorrect",1758
5,76,"libro vaso","FIORISITOLO","MUSTONCELLO",1,"Correct",1379
5,77,"camera finestra","VESTINETTA","APRIATTOLA",1,"Incorrect",1451
5,78,"specchio libro","RABELLIMENTO","SUONCOLLO",2,"Incorrect",1322
5,79,"tavolo vaso","SRADINELLO","GRAMINELLO",1,"Incorrect",1582
5,80,"violino martello","ARMORICELLO","SUONACARIO",1,"Incorrect",1963
5,81,"martello vaso","PICATTOLO","ROCCERIOLO",2,"Correct",1289
6,1,"finestra scarpa","BANDINAIA","CLICCATTOLA",2,"Correct",5708
6,2,"martello violino","NARAMPICOLO","SUONACARIO",2,"Correct",4089
6,3,"albero tramonto","ROSCESCOLO","SUONANELLO",1,"Correct",3872
6,4,"fazzoletto prato","FIOTTINO","SEDINOCCIO",1,"Correct",4247
6,5,"torta acqua","GOCCOTTELLA","PALCAVERIA",1,"Correct",4165
6,6,"albero specchio","SRADINELLO","SDRANGOLIO",2,"Incorrect",4204
6,7,"camera insalata","COTTOLIOLIA","IMMONTURA",2,"Incorrect",4302
6,8,"tenda camera","POZZONELLA","SDRANZIA",2,"Correct",2603
6,9,"torta piazza","CAMATINCIA","CINCOTTELLA",1,"Incorrect",4111
6,10,"finestra torta","ARMONTURIA","POLIETTOLA",1,"Incorrect",2516
6,11,"fazzoletto vaso","FIORINELLO","PARTONCELLO",1,"Correct",3094
6,12,"roccia camera","FRIGLIANZA","ARMONTURIA",2,"Correct",2748
6,13,"acqua insalata","PANCOTTELLA","IDRANGIA",2,"Correct",2171
6,14,"tramonto vaso","RABELLIMENTO","FIORARIOLO",2,"Correct",2534
6,15,"finestra piazza","COTTOLIOLIA","GIAPRIATOLA",2,"Correct",3675
6,16,"acqua finestra","POZZONELLA","VESTINETTA",1,"Correct",2328
6,17,"tenda piazza","RETTIELLIA","BANDINAIA",1,"Incorrect",3112
6,18,"piazza roccia","PALCAVERIA","GIUBBIATINA",1,"Correct",2737
6,19,"roccia finestra","CLICCATTOLA","MURICATTOLA",2,"Correct",3995
6,20,"scarpa roccia","MURANTURIA","SICCOTTELLA",1,"Correct",2362
6,21,"acqua piazza","ERRACIOLINA","POZZETTERIA",2,"Correct",2336
6,22,"roccia bambola","SDRAIATURA","COSTRELLINA",2,"Correct",3673
6,23,"bambola torta","IDRANDINA","CENSARELLINA",2,"Correct",2926
6,24,"piazza giacca","LAVESCIA","CAMATINCIA",2,"Correct",2423
6,25,"vaso albero","ROCCERIOLO","FIORICELLO",2,"Correct",3101
6,26,"muro specchio","CROIETTOLO","FIORARIOLO",1,"Correct",2548
6,27,"prato libro","SPURIALLIO","FIOCOSCRIO",2,"Correct",3303
6,28,"torta tenda","SICCOTTELLA","IDRACIOLA",1,"Correct",2190
6,29,"albero tavolo","VISUONDOLO","PARTONCELLO",2,"Correct",2433
6,30,"finestra insalata","CLIETTOLA","GOCCOTTELLA",2,"Incorrect",3889
6,31,"tenda giacca","GIUBBITINA","SENDINAIA",1,"Correct",1531
6,32,"giacca bambola","SICCOTTELA","VESTOLETTA",2,"Correct",2451
6,33,"prato albero","CERBOSCELLO","MUSTONCELLO",1,"Correct",2887
6,34,"martello libro","FIORINELLO","PICATTOLO",2,"Correct",2094
6,35,"tavolo specchio","SPALENTOLO","SDRANGOLIO",1,"Incorrect",3453
6,36,"insalata torta","FRICOTTELA","GIUBBIATURA",1,"Correct",2131
6,37,"tavolo fazzoletto","SEDINOCCIO","CIGOLITELLO",2,"Incorrect",2650
6,38,"albero violino","MUSTONCELLO","FIORICELLO",2,"Incorrect",2234
6,39,"muro tavolo","CIGOLITELLO","GRAMINELLO",1,"Correct",2887
6,40,"martello vaso","FIORECCIANDOLO","ROCCERIOLO",2,"Correct",3086
6,41,"torta scarpa","CINCOTTELLA","PANCOTTELLA",2,"Correct",4212
6,42,"acqua scarpa","IDRATOLANA","APRIATTOLA",1,"Correct",1388
6,43,"tenda roccia","IMMONTURA","FRICOTTELA",1,"Correct",3476
6,44,"violino libro","SUONANNARIO","SUONISCRIO",2,"Correct",3205
6,45,"violino prato","SUONANELLO","FIORISITOLO",1,"Correct",3053
6,46,"giacca insalata","GIUBBITINA","VESTINETTA",1,"Incorrect",1538
6,47,"prato martello","SDRAIOLIO","RAPALINCIO",2,"Correct",2381
6,48,"insalata piazza","BANCOTTINA","POLIETTOLA",1,"Correct",2898
6,49,"violino specchio","VISUONDOLO","FIOTTINO",1,"Correct",2572
6,50,"scarpa tenda","SDRAIATURA","VESTOLETTA",2,"Incorrect",2376
6,51,"tavolo prato","SDRAIARELLO","FIOCOSCRIO",1,"Correct",3823
6,52,"tramonto tavolo","SDRAIOLIO","ROSCESCOLO",2,"Incorrect",2499
6,53,"camera piazza","SENDINAIA","POZZANELLA",2,"Incorrect",2739
6,54,"camera giacca","GIUBBIATINA","BANCOTTINA",1,"Correct",1841
6,55,"tenda finestra","CENSARELLINA","TERNOTELLA",2,"Correct",2493
6,56,"insalata roccia","SDRANZIA","ERRACIOLINA",2,"Correct",3326
6,57,"specchio libro","RABELLIMENTO","SUONACARIO",1,"Correct",2554
6,58,"giacca torta","CAPPETTELLA","TERNOTELLA",2,"Incorrect",3554
6,59,"giacca acqua","LAVESCIA","CAPPETTELLA",1,"Correct",1866
6,60,"violino vaso","FIONCOLIOLO","ARMORICELLO",2,"Correct",3791
6,61,"violino tavolo","CERBOSCELLO","SUONCOLLO",2,"Correct",1647
6,62,"torta camera","SICCOTTELA","CLIETTONDOLA",1,"Correct",2747
6,63,"camera acqua","IDRANDINA","MURICATTOLA",1,"Correct",1481
6,64,"vaso tavolo","GRAMINELLO","SUONCOLLO",1,"Correct",1911
6,65,"insalata tenda","FRIGLIANZA","COSTRELLINA",2,"Incorrect",2269
6,66,"acqua roccia","IDRACIOLA","IDRATOLANA",1,"Correct",1933
6,67,"vaso libro","FIORISITOLO","SDRAIARELLO",1,"Correct",1858
6,68,"tramonto violino","PICATTOLO","SUONANNARIO",2,"Correct",2892
6,69,"specchio martello","CROIETTOLO","SPALENTOLO",2,"Correct",3154
6,70,"scarpa giacca","GIAPRIATOLA","GIUBBIATURA",2,"Correct",1975
6,71,"roccia torta","IDRANGIA","GHIANCIOLA",1,"Incorrect",2617
6,72,"albero libro","NARAMPICOLO","SRADINELLO",1,"Correct",2618
6,73,"camera scarpa","GHIANCIOLA","RETTIELLIA",2,"Correct",2746
6,74,"prato vaso","FIONCOLIOLO","LUMERSTERSIMO",1,"Correct",2126
6,75,"fazzoletto specchio","RAPALINCIO","SGUARELLIO",2,"Correct",2831
6,76,"albero fazzoletto","ARMORICELLO","FIORECCIANDOLO",1,"Incorrect",3036
6,77,"camera finestra","POZZETTERIA","APRIATTOLA",2,"Correct",2155
6,78,"finestra giacca","MURANTURIA","CLIETTONDOLA",2,"Correct",3268
6,79,"tenda acqua","CLIETTOLA","POZZANELLA",2,"Correct",2538
6,80,"specchio prato","SUONISCRIO","SPURIALLIO",2,"Correct",2776
6,81,"libro tramonto","LUMERSTERSIMO","SGUARELLIO",1,"Correct",2016
7,1,"camera tenda","SDRANZIA","GIUBBIATURA",2,"Incorrect",9385
7,2,"finestra camera","APRIATTOLA","BANDINAIA",1,"Correct",5768
7,3,"vaso violino","ARMORICELLO","SDRAIARELLO",1,"Correct",4996
7,4,"muro tavolo","CIGOLITELLO","RABELLIMENTO",2,"Incorrect",4956
7,5,"tenda scarpa","IDRANGIA","SDRAIATURA",2,"Correct",6658
7,6,"specchio prato","SDRAIOLIO","SPURIALLIO",1,"Incorrect",14750
7,7,"camera giacca","POLIETTOLA","GIUBBIATINA",2,"Correct",9780
7,8,"roccia piazza","POZZETTERIA","PALCAVERIA",1,"Incorrect",6235
7,9,"piazza giacca","CAMATINCIA","CINCOTTELLA",2,"Incorrect",6419
7,10,"giacca acqua","SENDINAIA","LAVESCIA",2,"Correct",5250
7,11,"roccia bambola","CAPPETTELLA","COSTRELLINA",1,"Incorrect",9860
7,12,"albero prato","CERBOSCELLO","PICATTOLO",1,"Correct",2578
7,13,"albero tavolo","PARTONCELLO","ROCCERIOLO",1,"Correct",6143
7,14,"acqua torta","GOCCOTTELLA","GIAPRIATOLA",1,"Correct",2054
7,15,"albero vaso","FIORICELLO","ARMORICELLO",1,"Correct",3644
7,16,"tavolo prato","FIORICELLO","SDRAIARELLO",2,"Correct",4512
7,17,"acqua insalata","POZZANELLA","IDRANGIA",1,"Incorrect",2678
7,18,"giacca torta","CLICCATTOLA","CAPPETTELLA",2,"Correct",4678
7,19,"violino libro","SUONISCRIO","MUSTONCELLO",1,"Correct",6028
7,20,"prato vaso","SUONISCRIO","FIONCOLIOLO",2,"Correct",1976
7,21,"bambola torta","MURICATTOLA","CENSARELLINA",2,"Correct",4506
7,22,"scarpa roccia","FRIGLIANZA","MURANTURIA",2,"Correct",3022
7,23,"tenda insalata","VESTOLETTA","FRIGLIANZA",2,"Correct",5701
7,24,"piazza acqua","GHIANCIOLA","POZZETTERIA",2,"Correct",1288
7,25,"scarpa acqua","PALCAVERIA","IDRATOLANA",2,"Correct",2411
7,26,"violino martello","ROSCESCOLO","SUONACARIO",2,"Correct",3544
7,27,"scarpa camera","RETTIELLIA","CLIETTOLA",2,"Incorrect",4441
7,28,"tavolo tramonto","SUONANELLO","SDRAIOLIO",2,"Correct",2616
7,29,"martello specchio","SPALENTOLO","SUONANNARIO",1,"Correct",5161
7,30,"torta scarpa","PANCOTTELLA","IDRACIOLA",1,"Correct",2006
7,31,"tavolo fazzoletto","FIORISITOLO","SEDINOCCIO",2,"Correct",4608
7,32,"finestra acqua","POZZONELLA","PANCOTTELLA",1,"Correct",1744
7,33,"torta finestra","TERNOTELLA","POLIETTOLA",1,"Incorrect",5117
7,34,"torta roccia","MURANTURIA","GHIANCIOLA",1,"Incorrect",2954
7,35,"tenda torta","GIUBBIATINA","SICCOTTELLA",2,"Correct",6905
7,36,"specchio albero","FIORINELLO","SRADINELLO",1,"Incorrect",1733
7,37,"martello vaso","ROCCERIOLO","CROIETTOLO",2,"Incorrect",8518
7,38,"piazza torta","APRIATTOLA","CINCOTTELLA",1,"Incorrect",4908
7,39,"fazzoletto specchio","SGUARELLIO","SRADINELLO",1,"Correct",2210
7,40,"martello prato","FIORECCIANDOLO","RAPALINCIO",1,"Incorrect",6153
7,41,"camera acqua","IDRANDINA","LAVESCIA",1,"Correct",1417
7,42,"albero tramonto","SEDINOCCIO","ROSCESCOLO",2,"Correct",2344
7,43,"tramonto violino","SUONANNARIO","FIORARIOLO",1,"Correct",1244
7,44,"camera roccia","SDRAIATURA","ARMONTURIA",2,"Correct",2451
7,45,"piazza tenda","BANDINAIA","COSTRELLINA",1,"Correct",4545
7,46,"albero fazzoletto","FIORECCIANDOLO","VISUONDOLO",2,"Incorrect",2142
7,47,"muro specchio","CROIETTOLO","CIGOLITELLO",2,"Incorrect",1641
7,48,"prato violino","SUONANELLO","FIOCOSCRIO",1,"Correct",2071
7,49,"vaso fazzoletto","NARAMPICOLO","FIORINELLO",2,"Correct",4023
7,50,"tavolo violino","LUMERSTERSIMO","SUONCOLLO",2,"Correct",2609
7,51,"prato fazzoletto","GRAMINELLO","FIOTTINO",1,"Incorrect",1565
7,52,"libro vaso","FIORISITOLO","SPURIALLIO",2,"Incorrect",1855
7,53,"roccia tenda","IMMONTURA","SICCOTTELA",1,"Correct",3905
7,54,"piazza finestra","CLIETTONDOLA","GIAPRIATOLA",2,"Correct",2282
7,55,"tenda finestra","TERNOTELLA","IDRANDINA",2,"Incorrect",6659
7,56,"insalata camera","IMMONTURA","COTTOLIOLIA",1,"Incorrect",2071
7,57,"roccia insalata","ERRACIOLINA","SICCOTTELLA",1,"Correct",6929
7,58,"insalata torta","FRICOTTELA","CAMATINCIA",1,"Correct",1962
7,59,"giacca tenda","IDRATOLANA","GIUBBITINA",2,"Correct",1084
7,60,"giacca finestra","GIUBBITINA","CLIETTONDOLA",1,"Incorrect",1364
7,61,"albero violino","MUSTONCELLO","FIONCOLIOLO",1,"Correct",2008
7,62,"violino specchio","VISUONDOLO","SUONACARIO",2,"Incorrect",969
7,63,"torta camera","SICCOTTELA","ARMONTURIA",2,"Incorrect",1430
7,64,"martello libro","PICATTOLO","SDRANGOLIO",1,"Correct",3576
7,65,"piazza camera","SENDINAIA","BANCOTTINA",2,"Incorrect",2404
7,66,"tavolo vaso","GRAMINELLO","FIOTTINO",2,"Incorrect",1552
7,67,"giacca bambola","VESTINETTA","VESTOLETTA",1,"Incorrect",1347
7,68,"libro specchio","SPALENTOLO","RABELLIMENTO",2,"Correct",2180
7,69,"roccia acqua","IDRACIOLA","SDRANZIA",1,"Correct",1467
7,70,"specchio tavolo","SDRANGOLIO","SGUARELLIO",2,"Incorrect",1612
7,71,"piazza insalata","BANCOTTINA","FRICOTTELA",1,"Correct",5398
7,72,"tramonto vaso","FIORARIOLO","PARTONCELLO",2,"Incorrect",1811
7,73,"insalata giacca","VESTINETTA","GOCCOTTELLA",2,"Incorrect",3531
7,74,"finestra scarpa","ERRACIOLINA","CLICCATTOLA",2,"Correct",1798
7,75,"libro albero","CERBOSCELLO","NARAMPICOLO",1,"Incorrect",1227
7,76,"tenda acqua","COTTOLIOLIA","POZZANELLA",2,"Correct",1402
7,77,"insalata finestra","POZZONELLA","CLIETTOLA",2,"Correct",2532
7,78,"libro tramonto","RAPALINCIO","LUMERSTERSIMO",2,"Correct",2942
7,79,"giacca scarpa","GIUBBIATURA","RETTIELLIA",1,"Correct",1145
7,80,"prato libro","SUONCOLLO","FIOCOSCRIO",2,"Correct",1711
7,81,"finestra roccia","CENSARELLINA","MURICATTOLA",2,"Correct",1569
8,1,"albero fazzoletto","FIORISITOLO","FIORECCIANDOLO",2,"Correct",3769
8,2,"vaso violino","FIORINELLO","ARMORICELLO",2,"Correct",2213
8,3,"camera acqua","IDRANDINA","GIAPRIATOLA",1,"Correct",2205
8,4,"roccia acqua","IDRACIOLA","PANCOTTELLA",1,"Correct",2662
8,5,"tenda giacca","GHIANCIOLA","GIUBBITINA",2,"Correct",2070
8,6,"prato fazzoletto","FIOTTINO","ROCCERIOLO",1,"Correct",2431
8,7,"martello prato","RAPALINCIO","NARAMPICOLO",1,"Correct",2544
8,8,"roccia camera","IMMONTURA","ARMONTURIA",2,"Correct",2117
8,9,"scarpa roccia","IDRANDINA","MURANTURIA",2,"Correct",2030
8,10,"insalata finestra","FRIGLIANZA","CLIETTOLA",1,"Incorrect",3932
8,11,"giacca camera","SDRANZIA","GIUBBIATINA",2,"Correct",1420
8,12,"giacca acqua","SICCOTTELA","LAVESCIA",2,"Correct",3595
8,13,"vaso tavolo","GRAMINELLO","SUONCOLLO",1,"Correct",2039
8,14,"albero tavolo","PARTONCELLO","SUONANELLO",1,"Correct",1513
8,15,"libro specchio","SDRAIARELLO","RABELLIMENTO",2,"Correct",1919
8,16,"tavolo prato","SUONISCRIO","SDRAIARELLO",2,"Correct",2371
8,17,"bambola torta","CENSARELLINA","TERNOTELLA",2,"Incorrect",2524
8,18,"specchio albero","SRADINELLO","PICATTOLO",2,"Incorrect",4097
8,19,"libro albero","RABELLIMENTO","NARAMPICOLO",2,"Correct",3143
8,20,"camera insalata","COTTOLIOLIA","CLIETTONDOLA",2,"Incorrect",2749
8,21,"vaso prato","FIONCOLIOLO","SEDINOCCIO",1,"Correct",1413
8,22,"violino prato","SUONANELLO","FIORARIOLO",1,"Correct",1259
8,23,"tenda torta","IDRANGIA","SICCOTTELLA",1,"Incorrect",2159
8,24,"albero prato","SDRAIOLIO","CERBOSCELLO",1,"Incorrect",1393
8,25,"giacca torta","LAVESCIA","CAPPETTELLA",2,"Correct",2760
8,26,"albero vaso","SPURIALLIO","FIORICELLO",2,"Correct",1970
8,27,"torta acqua","GOCCOTTELLA","GIUBBIATINA",2,"Incorrect",1709
8,28,"albero tramonto","ROSCESCOLO","MUSTONCELLO",1,"Correct",2565
8,29,"tenda finestra","CLICCATTOLA","TERNOTELLA",1,"Incorrect",3536
8,30,"finestra scarpa","CAPPETTELLA","CLICCATTOLA",1,"Incorrect",4240
8,31,"violino tavolo","SUONANNARIO","SUONCOLLO",1,"Incorrect",3845
8,32,"torta camera","APRIATTOLA","SICCOTTELA",2,"Correct",387
8,33,"roccia insalata","ERRACIOLINA","POZZANELLA",1,"Correct",628
8,34,"scarpa acqua","IDRATOLANA","ERRACIOLINA",1,"Correct",953
8,35,"acqua finestra","POZZETTERIA","POZZONELLA",2,"Correct",657
8,36,"tenda roccia","CENSARELLINA","IMMONTURA",1,"Incorrect",367
8,37,"tramonto violino","ROSCESCOLO","SUONANNARIO",2,"Correct",725
8,38,"insalata tenda","CAMATINCIA","FRIGLIANZA",1,"Incorrect",882
8,39,"violino albero","MUSTONCELLO","FIORICELLO",2,"Incorrect",755
8,40,"camera piazza","SENDINAIA","CLIETTOLA",2,"Incorrect",837
8,41,"bambola roccia","COSTRELLINA","IDRACIOLA",2,"Incorrect",1088
8,42,"martello libro","PICATTOLO","SGUARELLIO",2,"Incorrect",1190
8,43,"insalata giacca","VESTINETTA","MURICATTOLA",1,"Correct",682
8,44,"specchio prato","SPURIALLIO","GRAMINELLO",2,"Incorrect",944
8,45,"roccia finestra","BANDINAIA","MURICATTOLA",1,"Incorrect",234
8,46,"scarpa tenda","IDRATOLANA","SDRAIATURA",2,"Correct",343
8,47,"insalata piazza","BANCOTTINA","COTTOLIOLIA",2,"Incorrect",277
8,48,"piazza roccia","PALCAVERIA","CINCOTTELLA",2,"Incorrect",268
8,49,"martello specchio","RAPALINCIO","SPALENTOLO",1,"Incorrect",460
8,50,"finestra torta","MURANTURIA","POLIETTOLA",1,"Incorrect",778
8,51,"libro vaso","ARMORICELLO","FIORISITOLO",1,"Incorrect",902
8,52,"tramonto vaso","VISUONDOLO","FIORARIOLO",2,"Correct",569
8,53,"scarpa torta","PANCOTTELLA","GOCCOTTELLA",1,"Correct",630
8,54,"camera finestra","APRIATTOLA","SENDINAIA",2,"Incorrect",695
8,55,"piazza giacca","ARMONTURIA","CAMATINCIA",1,"Incorrect",757
8,56,"libro violino","SUONISCRIO","SPALENTOLO",2,"Incorrect",750
8,57,"libro tramonto","FIONCOLIOLO","LUMERSTERSIMO",1,"Incorrect",633
8,58,"finestra giacca","POZZONELLA","CLIETTONDOLA",2,"Correct",922
8,59,"specchio muro","CERBOSCELLO","CROIETTOLO",2,"Correct",657
8,60,"torta piazza","FRICOTTELA","CINCOTTELLA",2,"Correct",1132
8,61,"scarpa giacca","GIUBBIATURA","SICCOTTELLA",1,"Correct",976
8,62,"tenda camera","SDRANZIA","GIUBBIATURA",2,"Incorrect",1287
8,63,"giacca bambola","POLIETTOLA","VESTOLETTA",2,"Correct",584
8,64,"tenda acqua","VESTOLETTA","POZZANELLA",2,"Correct",760
8,65,"specchio fazzoletto","FIOCOSCRIO","SGUARELLIO",1,"Incorrect",1767
8,66,"specchio violino","VISUONDOLO","PARTONCELLO",1,"Correct",1784
8,67,"prato libro","FIOCOSCRIO","CIGOLITELLO",2,"Incorrect",1366
8,68,"tramonto tavolo","SUONACARIO","SDRAIOLIO",1,"Incorrect",607
8,69,"insalata acqua","IDRANGIA","PALCAVERIA",1,"Correct",724
8,70,"martello violino","LUMERSTERSIMO","SUONACARIO",1,"Incorrect",602
8,71,"scarpa camera","BANCOTTINA","RETTIELLIA",2,"Correct",1733
8,72,"piazza finestra","VESTINETTA","GIAPRIATOLA",2,"Correct",1922
8,73,"tenda piazza","SDRAIATURA","BANDINAIA",1,"Incorrect",548
8,74,"torta roccia","COSTRELLINA","GHIANCIOLA",1,"Incorrect",7167
8,75,"specchio tavolo","SDRANGOLIO","SRADINELLO",1,"Correct",911
8,76,"muro tavolo","CIGOLITELLO","FIORECCIANDOLO",2,"Incorrect",5060
8,77,"fazzoletto tavolo","SEDINOCCIO","FIOTTINO",1,"Correct",6225
8,78,"fazzoletto vaso","FIORINELLO","CROIETTOLO",1,"Correct",8383
8,79,"vaso martello","SDRANGOLIO","ROCCERIOLO",2,"Correct",5436
8,80,"insalata torta","FRICOTTELA","GIUBBITINA",2,"Incorrect",3491
8,81,"acqua piazza","POZZETTERIA","RETTIELLIA",1,"Correct",6922
9,1,"specchio libro","FIORISITOLO","RABELLIMENTO",2,"Correct",4568
9,2,"tenda giacca","GIUBBITINA","TERNOTELLA",2,"Incorrect",3734
9,3,"muro tavolo","SPALENTOLO","CIGOLITELLO",1,"Incorrect",2958
9,4,"tenda piazza","BANDINAIA","GIUBBIATURA",2,"Incorrect",2581
9,5,"roccia acqua","IDRACIOLA","CLICCATTOLA",1,"Correct",2784
9,6,"prato vaso","FIONCOLIOLO","RABELLIMENTO",1,"Correct",1742
9,7,"scarpa roccia","MURANTURIA","BANDINAIA",1,"Correct",2107
9,8,"vaso violino","SDRAIARELLO","ARMORICELLO",2,"Correct",1618
9,9,"insalata acqua","SDRANZIA","IDRANGIA",2,"Correct",2636
9,10,"giacca acqua","CINCOTTELLA","LAVESCIA",1,"Incorrect",1911
9,11,"vaso tavolo","CERBOSCELLO","GRAMINELLO",2,"Correct",2110
9,12,"roccia bambola","COSTRELLINA","PALCAVERIA",1,"Correct",2117
9,13,"torta giacca","PANCOTTELLA","CAPPETTELLA",2,"Correct",2308
9,14,"fazzoletto specchio","ROSCESCOLO","SGUARELLIO",1,"Incorrect",1675
9,15,"tavolo specchio","SUONCOLLO","SDRANGOLIO",1,"Incorrect",420
9,16,"fazzoletto vaso","SGUARELLIO","FIORINELLO",2,"Correct",646
9,17,"specchio violino","VISUONDOLO","RAPALINCIO",1,"Correct",607
9,18,"prato violino","SUONANELLO","CROIETTOLO",1,"Correct",282
9,19,"acqua tenda","POZZANELLA","VESTOLETTA",2,"Incorrect",595
9,20,"albero libro","SUONANELLO","NARAMPICOLO",1,"Incorrect",1252
9,21,"scarpa camera","RETTIELLIA","FRICOTTELA",2,"Incorrect",840
9,22,"insalata camera","GIUBBIATINA","COTTOLIOLIA",1,"Incorrect",1329
9,23,"torta roccia","ERRACIOLINA","GHIANCIOLA",2,"Correct",1100
9,24,"tenda camera","SDRANZIA","IDRANGIA",2,"Incorrect",886
9,25,"giacca piazza","CAMATINCIA","MURANTURIA",1,"Correct",498
9,26,"specchio albero","SUONANNARIO","SRADINELLO",2,"Correct",1442
9,27,"torta scarpa","PANCOTTELLA","POZZANELLA",2,"Incorrect",1009
9,28,"tramonto vaso","GRAMINELLO","FIORARIOLO",1,"Incorrect",440
9,29,"insalata giacca","VESTINETTA","APRIATTOLA",1,"Correct",665
9,30,"piazza finestra","GIAPRIATOLA","IDRANDINA",1,"Correct",7531
9,31,"torta acqua","GOCCOTTELLA","MURICATTOLA",2,"Incorrect",484
9,32,"insalata piazza","BANCOTTINA","GOCCOTTELLA",2,"Incorrect",674
9,33,"tenda finestra","TERNOTELLA","SICCOTTELA",2,"Incorrect",908
9,34,"torta bambola","CENSARELLINA","CAMATINCIA",1,"Correct",241
