"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
5,35,"tavolo","tavolo specchio","albero fazzoletto",1,"Correct",2673,"keypress"
5,36,"camera","roccia piazza","torta camera",1,"Incorrect",3355,"keypress"
5,37,"tavolo","prato tavolo","specchio libro",1,"Correct",2622,"keypress"
5,38,"finestra","finestra tenda","torta tenda",1,"Correct",2303,"keypress"
5,39,"torta","insalata torta","insalata finestra",2,"Incorrect",1942,"keypress"
5,40,"giacca","giacca insalata","torta insalata",1,"Correct",1860,"keypress"
5,41,"camera","giacca bambola","camera piazza",1,"Incorrect",2174,"keypress"
5,42,"finestra","torta finestra","insalata finestra",1,"Incorrect",2316,"keypress"
5,43,"torta","insalata camera","giacca torta",1,"Incorrect",2289,"keypress"
5,44,"camera","tenda scarpa","tenda camera",2,"Correct",2528,"keypress"
5,45,"insalata","piazza insalata","tenda roccia",2,"Incorrect",2102,"keypress"
5,46,"tenda","scarpa tenda","piazza finestra",1,"Correct",1657,"keypress"
5,47,"camera","piazza camera","finestra camera",1,"Incorrect",2224,"keypress"
5,48,"martello","fazzoletto specchio","martello prato",1,"Incorrect",1925,"keypress"
5,49,"vaso","tramonto libro","vaso violino",1,"Incorrect",1655,"keypress"
5,50,"giacca","acqua finestra","tenda giacca",2,"Correct",1454,"keypress"
5,51,"albero","specchio albero","violino tavolo",1,"Correct",2667,"keypress"
5,52,"tavolo","tavolo specchio","tavolo tramonto",1,"Incorrect",1811,"keypress"
5,53,"finestra","roccia scarpa","finestra roccia",2,"Correct",1933,"keypress"
5,54,"finestra","torta roccia","giacca finestra",2,"Correct",2396,"keypress"
5,55,"camera","scarpa acqua","scarpa camera",1,"Incorrect",1639,"keypress"
5,56,"piazza","scarpa camera","piazza roccia",1,"Incorrect",2438,"keypress"
5,57,"prato","fazzoletto tavolo","violino prato",2,"Correct",1422,"keypress"
5,58,"specchio","violino vaso","martello specchio",1,"Incorrect",2933,"keypress"
5,59,"specchio","specchio prato","prato violino",1,"Correct",2078,"keypress"
5,60,"libro","specchio prato","albero libro",1,"Incorrect",3070,"keypress"
5,61,"martello","libro violino","violino martello",1,"Incorrect",1738,"keypress"
5,62,"tavolo","prato vaso","tavolo muro",2,"Correct",3107,"keypress"
5,63,"torta","torta roccia","tenda finestra",1,"Correct",2080,"keypress"
5,64,"acqua","tenda giacca","insalata acqua",2,"Correct",1635,"keypress"
5,65,"vaso","vaso fazzoletto","fazzoletto prato",2,"Incorrect",2098,"keypress"
5,66,"tavolo","vaso martello","violino tavolo",1,"Incorrect",1395,"keypress"
5,67,"libro","tavolo albero","violino libro",2,"Correct",1419,"keypress"
5,68,"torta","camera finestra","torta bambola",1,"Incorrect",1786,"keypress"
5,69,"libro","tramonto vaso","prato libro",2,"Correct",2231,"keypress"
5,70,"tramonto","specchio martello","violino tramonto",2,"Correct",1757,"keypress"
5,71,"acqua","acqua camera","acqua tenda",1,"Incorrect",960,"keypress"
5,72,"tavolo","albero tavolo","fazzoletto vaso",1,"Correct",1446,"keypress"
5,73,"torta","torta piazza","giacca piazza",2,"Incorrect",1111,"keypress"
5,74,"albero","prato martello","prato albero",1,"Incorrect",1305,"keypress"
5,75,"torta","tenda piazza","torta tenda",1,"Incorrect",2061,"keypress"
5,76,"tenda","roccia tenda","torta bambola",1,"Correct",1335,"keypress"
5,77,"albero","tavolo vaso","albero tramonto",1,"Incorrect",1784,"keypress"
5,78,"martello","libro vaso","martello vaso",2,"Correct",2069,"keypress"
5,79,"albero","libro prato","albero fazzoletto",1,"Incorrect",2216,"keypress"
5,80,"albero","vaso albero","martello libro",1,"Correct",1196,"keypress"
5,81,"tramonto","tavolo prato","tramonto vaso",1,"Incorrect",1326,"keypress"
6,1,"albero","albero specchio","libro albero",2,"Incorrect",4266,"keypress"
6,2,"finestra","torta finestra","bambola torta",2,"Incorrect",3800,"keypress"
6,3,"torta","piazza camera","torta piazza",1,"Incorrect",3114,"keypress"
6,4,"tavolo","tramonto violino","prato tavolo",2,"Correct",4316,"keypress"
6,5,"specchio","prato specchio","muro specchio",1,"Correct",3524,"keypress"
6,6,"acqua","acqua insalata","insalata tenda",2,"Incorrect",3279,"keypress"
6,7,"acqua","tenda acqua","acqua giacca",2,"Correct",2989,"keypress"
6,8,"torta","torta insalata","torta finestra",2,"Incorrect",2112,"keypress"
6,9,"specchio","specchio violino","vaso prato",2,"Incorrect",2642,"keypress"
6,10,"finestra","scarpa roccia","roccia finestra",2,"Correct",2356,"keypress"
6,11,"camera","torta camera","insalata finestra",1,"Correct",2151,"keypress"
6,12,"acqua","acqua finestra","camera roccia",1,"Correct",2552,"keypress"
6,13,"tavolo","tavolo muro","vaso violino",1,"Correct",3139,"keypress"
6,14,"finestra","scarpa finestra","camera acqua",2,"Incorrect",1882,"keypress"
6,15,"acqua","acqua torta","roccia finestra",1,"Correct",1401,"keypress"
6,16,"tavolo","prato specchio","fazzoletto tavolo",2,"Correct",1892,"keypress"
6,17,"martello","violino prato","violino martello",2,"Correct",2298,"keypress"
6,18,"acqua","insalata acqua","acqua tenda",1,"Incorrect",2144,"keypress"
6,19,"vaso","vaso fazzoletto","fazzoletto specchio",2,"Incorrect",2850,"keypress"
6,20,"finestra","insalata camera","insalata finestra",2,"Correct",4398,"keypress"
6,21,"tenda","torta giacca","tenda piazza",2,"Correct",2226,"keypress"
6,22,"insalata","insalata roccia","finestra camera",1,"Correct",1929,"keypress"
6,23,"libro","albero vaso","prato libro",2,"Correct",2174,"keypress"
6,24,"prato","prato fazzoletto","specchio martello",1,"Correct",2062,"keypress"
6,25,"insalata","roccia torta","insalata piazza",2,"Correct",1967,"keypress"
6,26,"tavolo","tavolo violino","vaso libro",1,"Correct",1054,"keypress"
6,27,"roccia","scarpa roccia","roccia bambola",2,"Incorrect",253,"keypress"
6,28,"albero","albero prato","albero specchio",2,"Incorrect",1762,"keypress"
6,29,"camera","finestra acqua","scarpa camera",1,"Incorrect",1235,"keypress"
6,30,"albero","tramonto tavolo","albero tramonto",1,"Incorrect",264,"keypress"
6,31,"giacca","camera scarpa","scarpa giacca",2,"Correct",238,"keypress"
6,32,"finestra","torta tenda","finestra tenda",1,"Incorrect",2031,"keypress"
6,33,"giacca","giacca bambola","tenda scarpa",2,"Incorrect",1933,"keypress"
6,34,"tenda","tenda scarpa","tenda giacca",2,"Incorrect",2939,"keypress"
6,35,"camera","insalata roccia","camera insalata",1,"Incorrect",1982,"keypress"
6,36,"tavolo","specchio tavolo","albero fazzoletto",1,"Correct",1512,"keypress"
6,37,"torta","bambola giacca","scarpa torta",1,"Incorrect",1661,"keypress"
6,38,"vaso","prato libro","violino vaso",1,"Incorrect",1992,"keypress"
6,39,"martello","tavolo violino","martello prato",2,"Correct",2221,"keypress"
6,40,"finestra","giacca finestra","tenda piazza",2,"Incorrect",2153,"keypress"
6,41,"giacca","giacca insalata","acqua torta",2,"Incorrect",1952,"keypress"
6,42,"albero","prato tavolo","albero fazzoletto",2,"Correct",1599,"keypress"
6,43,"acqua","camera giacca","acqua piazza",1,"Incorrect",1932,"keypress"
6,44,"libro","albero tramonto","tramonto libro",2,"Correct",2640,"keypress"
6,45,"acqua","acqua roccia","scarpa finestra",2,"Incorrect",1282,"keypress"
6,46,"tavolo","tramonto tavolo","tavolo albero",1,"Correct",2820,"keypress"
6,47,"torta","torta giacca","insalata giacca",1,"Correct",1231,"keypress"
6,48,"piazza","giacca finestra","roccia piazza",2,"Correct",1771,"keypress"
6,49,"tramonto","prato albero","tramonto vaso",2,"Correct",1336,"keypress"
6,50,"libro","specchio libro","specchio tavolo",1,"Correct",1232,"keypress"
6,51,"giacca","tenda giacca","torta piazza",1,"Correct",1192,"keypress"
6,52,"camera","finestra camera","tenda roccia",1,"Correct",395,"keypress"
6,53,"prato","violino prato","vaso tavolo",2,"Incorrect",264,"keypress"
6,54,"camera","tenda camera","giacca acqua",1,"Correct",818,"keypress"
6,55,"acqua","finestra tenda","acqua scarpa",2,"Correct",1407,"keypress"
6,56,"torta","tenda torta","piazza finestra",1,"Correct",757,"keypress"
6,57,"muro","specchio muro","libro martello",1,"Correct",1516,"keypress"
6,58,"giacca","torta camera","piazza giacca",1,"Incorrect",1218,"keypress"
6,59,"bambola","bambola roccia","acqua piazza",1,"Correct",1277,"keypress"
6,60,"libro","albero violino","albero libro",2,"Correct",1862,"keypress"
6,61,"albero","fazzoletto tavolo","albero vaso",2,"Correct",1165,"keypress"
6,62,"tenda","tenda roccia","camera tenda",1,"Correct",822,"keypress"
6,63,"libro","libro violino","fazzoletto vaso",2,"Incorrect",2331,"keypress"
6,64,"libro","libro violino","libro martello",1,"Incorrect",385,"keypress"
6,65,"camera","camera roccia","giacca piazza",2,"Incorrect",1223,"keypress"
6,66,"libro","fazzoletto prato","libro vaso",1,"Incorrect",1224,"keypress"
6,67,"camera","camera piazza","scarpa acqua",2,"Incorrect",1259,"keypress"
6,68,"torta","piazza roccia","torta bambola",2,"Correct",1278,"keypress"
6,69,"tenda","scarpa giacca","tenda insalata",1,"Incorrect",2104,"keypress"
6,70,"specchio","specchio martello","violino martello",1,"Correct",2992,"keypress"
6,71,"camera","torta scarpa","camera giacca",2,"Correct",8328,"keypress"
6,72,"finestra","finestra piazza","piazza insalata",1,"Correct",6502,"keypress"
6,73,"vaso","prato vaso","vaso tramonto",1,"Correct",3342,"keypress"
6,74,"acqua","roccia acqua","acqua camera",2,"Correct",1316,"keypress"
6,75,"tramonto","tramonto violino","specchio violino",2,"Incorrect",3190,"keypress"
6,76,"tavolo","vaso tavolo","martello prato",2,"Incorrect",1912,"keypress"
6,77,"albero","violino albero","libro tramonto",2,"Incorrect",2100,"keypress"
6,78,"tavolo","tavolo muro","tavolo albero",1,"Incorrect",2143,"keypress"
6,79,"specchio","martello vaso","specchio fazzoletto",2,"Correct",1452,"keypress"
6,80,"martello","martello vaso","specchio libro",2,"Incorrect",1442,"keypress"
6,81,"torta","insalata torta","torta roccia",1,"Incorrect",1234,"keypress"
7,1,"muro","prato albero","muro specchio",1,"Incorrect",3251,"keypress"
7,2,"vaso","vaso prato","violino martello",2,"Incorrect",1636,"keypress"
7,3,"finestra","camera piazza","finestra torta",2,"Correct",3064,"keypress"
7,4,"acqua","giacca tenda","acqua giacca",1,"Incorrect",2297,"keypress"
7,5,"finestra","piazza roccia","insalata finestra",1,"Incorrect",3663,"keypress"
7,6,"torta","torta giacca","giacca scarpa",1,"Correct",2552,"keypress"
7,7,"giacca","giacca scarpa","camera roccia",1,"Correct",1737,"keypress"
7,8,"camera","bambola torta","insalata camera",1,"Incorrect",3791,"keypress"
7,9,"libro","tavolo specchio","libro vaso",2,"Correct",3160,"keypress"
7,10,"prato","prato fazzoletto","martello prato",1,"Correct",1937,"keypress"
7,11,"insalata","acqua giacca","piazza insalata",2,"Correct",3104,"keypress"
7,12,"acqua","acqua insalata","acqua piazza",2,"Incorrect",4558,"keypress"
7,13,"camera","giacca finestra","camera scarpa",1,"Incorrect",3672,"keypress"
7,14,"vaso","prato vaso","vaso fazzoletto",1,"Incorrect",1599,"keypress"
7,15,"albero","fazzoletto albero","specchio martello",2,"Incorrect",3218,"keypress"
7,16,"martello","libro specchio","martello violino",2,"Correct",3295,"keypress"
7,17,"giacca","insalata giacca","finestra piazza",1,"Correct",2629,"keypress"
7,18,"martello","prato martello","specchio prato",1,"Correct",1689,"keypress"
7,19,"torta","insalata torta","roccia insalata",2,"Incorrect",4226,"keypress"
7,20,"prato","violino prato","libro prato",1,"Correct",1400,"keypress"
7,21,"acqua","tenda camera","torta acqua",1,"Incorrect",4162,"keypress"
7,22,"torta","scarpa acqua","scarpa torta",1,"Incorrect",3094,"keypress"
7,23,"acqua","acqua camera","bambola giacca",1,"Correct",1606,"keypress"
7,24,"camera","tenda piazza","roccia camera",1,"Incorrect",4394,"keypress"
7,25,"tenda","scarpa torta","tenda roccia",2,"Correct",2087,"keypress"
7,26,"camera","torta camera","roccia finestra",1,"Correct",4744,"keypress"
7,27,"albero","violino albero","vaso violino",2,"Incorrect",2712,"keypress"
7,28,"specchio","specchio martello","violino specchio",1,"Correct",2839,"keypress"
7,29,"roccia","camera torta","roccia scarpa",2,"Correct",1846,"keypress"
7,30,"libro","martello libro","violino prato",1,"Correct",2698,"keypress"
7,31,"libro","violino libro","tramonto albero",1,"Correct",2361,"keypress"
7,32,"albero","vaso libro","vaso albero",2,"Correct",2045,"keypress"
7,33,"insalata","torta roccia","roccia insalata",2,"Correct",3902,"keypress"
7,34,"torta","torta roccia","acqua camera",1,"Correct",2073,"keypress"
7,35,"libro","vaso tavolo","libro tramonto",2,"Correct",4084,"keypress"
7,36,"finestra","finestra acqua","giacca finestra",2,"Correct",2721,"keypress"
7,37,"camera","camera insalata","camera giacca",2,"Correct",1588,"keypress"
7,38,"albero","tavolo fazzoletto","albero tramonto",2,"Correct",3241,"keypress"
7,39,"giacca","scarpa camera","giacca piazza",2,"Correct",4652,"keypress"
7,40,"tenda","insalata torta","scarpa tenda",2,"Correct",3281,"keypress"
7,41,"tenda","insalata tenda","piazza torta",1,"Correct",2622,"keypress"
7,42,"torta","acqua insalata","torta piazza",2,"Correct",3712,"keypress"
7,43,"vaso","vaso violino","specchio albero",2,"Incorrect",3360,"keypress"
7,44,"albero","prato tavolo","albero specchio",2,"Correct",3140,"keypress"
7,45,"tavolo","tavolo fazzoletto","violino albero",1,"Correct",3630,"keypress"
7,46,"torta","bambola torta","finestra torta",1,"Correct",4165,"keypress"
7,47,"martello","fazzoletto albero","vaso martello",2,"Correct",2939,"keypress"
7,48,"finestra","torta acqua","finestra roccia",2,"Correct",1483,"keypress"
7,49,"torta","insalata piazza","torta tenda",1,"Incorrect",4459,"keypress"
7,50,"tavolo","tramonto tavolo","specchio fazzoletto",1,"Correct",3553,"keypress"
7,51,"specchio","specchio violino","tavolo muro",1,"Correct",1777,"keypress"
7,52,"finestra","finestra piazza","finestra scarpa",1,"Correct",1954,"keypress"
7,53,"libro","albero tavolo","albero libro",2,"Correct",1724,"keypress"
7,54,"specchio","fazzoletto specchio","libro albero",1,"Correct",2905,"keypress"
7,55,"camera","camera tenda","bambola roccia",1,"Correct",2519,"keypress"
7,56,"tramonto","tramonto libro","tramonto violino",2,"Correct",1524,"keypress"
7,57,"tavolo","tavolo violino","vaso fazzoletto",1,"Correct",2549,"keypress"
7,58,"tavolo","tavolo albero","tramonto vaso",2,"Incorrect",3271,"keypress"
7,59,"tavolo","tavolo prato","tavolo violino",1,"Correct",2352,"keypress"
7,60,"acqua","roccia acqua","tenda torta",1,"Correct",1681,"keypress"
7,61,"tenda","giacca torta","tenda piazza",2,"Correct",2233,"keypress"
7,62,"libro","prato libro","tramonto violino",1,"Correct",2043,"keypress"
7,63,"tavolo","muro tavolo","fazzoletto prato",2,"Incorrect",3130,"keypress"
7,64,"albero","martello libro","albero prato",2,"Correct",2165,"keypress"
7,65,"acqua","camera finestra","acqua scarpa",2,"Correct",2435,"keypress"
7,66,"tavolo","vaso tavolo","vaso albero",2,"Incorrect",2876,"keypress"
7,67,"acqua","acqua piazza","tenda finestra",1,"Correct",2146,"keypress"
7,68,"finestra","scarpa finestra","giacca piazza",2,"Incorrect",1962,"keypress"
7,69,"tramonto","tramonto vaso","violino libro",1,"Correct",2297,"keypress"
7,70,"libro","libro specchio","muro specchio",1,"Correct",2430,"keypress"
7,71,"acqua","roccia acqua","tenda acqua",1,"Incorrect",2392,"keypress"
7,72,"giacca","tenda giacca","roccia scarpa",1,"Correct",2076,"keypress"
7,73,"piazza","insalata tenda","roccia piazza",2,"Correct",4166,"keypress"
7,74,"bambola","roccia bambola","roccia tenda",1,"Correct",2132,"keypress"
7,75,"camera","finestra camera","camera giacca",1,"Correct",2115,"keypress"
7,76,"giacca","insalata finestra","giacca bambola",2,"Correct",1701,"keypress"
7,77,"finestra","finestra tenda","tenda scarpa",1,"Correct",2797,"keypress"
7,78,"specchio","specchio prato","vaso martello",1,"Correct",1807,"keypress"
7,79,"camera","tenda acqua","camera piazza",1,"Incorrect",2981,"keypress"
7,80,"acqua","giacca insalata","finestra acqua",2,"Correct",1719,"keypress"
7,81,"tavolo","tramonto tavolo","tavolo specchio",2,"Correct",2185,"keypress"
8,1,"albero","albero libro","vaso albero",2,"Correct",4978,"keypress"
8,2,"torta","giacca torta","tenda finestra",2,"Incorrect",7473,"keypress"
8,3,"libro","libro violino","libro albero",2,"Correct",7431,"keypress"
8,4,"vaso","prato albero","prato vaso",1,"Incorrect",4832,"keypress"
8,5,"torta","bambola torta","finestra camera",1,"Correct",4817,"keypress"
8,6,"camera","scarpa roccia","tenda camera",2,"Correct",4166,"keypress"
8,7,"camera","finestra piazza","torta camera",1,"Incorrect",6092,"keypress"
8,8,"finestra","torta scarpa","scarpa finestra",1,"Incorrect",7636,"keypress"
8,9,"insalata","insalata roccia","roccia camera",1,"Correct",3792,"keypress"
8,10,"finestra","insalata finestra","torta piazza",2,"Incorrect",6147,"keypress"
8,11,"acqua","giacca acqua","tenda giacca",1,"Correct",4013,"keypress"
8,12,"tavolo","fazzoletto tavolo","albero fazzoletto",2,"Incorrect",1885,"keypress"
8,13,"camera","torta giacca","camera roccia",2,"Correct",4943,"keypress"
8,14,"acqua","roccia bambola","scarpa acqua",2,"Correct",2173,"keypress"
8,15,"tramonto","libro martello","vaso tramonto",2,"Correct",2863,"keypress"
8,16,"prato","prato fazzoletto","violino prato",2,"Incorrect",3036,"keypress"
8,17,"tavolo","tavolo muro","tramonto violino",1,"Correct",3353,"keypress"
8,18,"tavolo","muro specchio","tavolo violino",2,"Correct",2309,"keypress"
8,19,"muro","specchio muro","prato tavolo",1,"Correct",3389,"keypress"
8,20,"tavolo","libro tramonto","vaso tavolo",2,"Correct",2037,"keypress"
8,21,"albero","specchio albero","tavolo fazzoletto",1,"Correct",6335,"keypress"
8,22,"finestra","finestra piazza","scarpa acqua",1,"Correct",4786,"keypress"
8,23,"bambola","roccia bambola","scarpa finestra",1,"Correct",2687,"keypress"
8,24,"tenda","tenda scarpa","piazza tenda",2,"Correct",6828,"keypress"
8,25,"tavolo","albero tavolo","albero vaso",2,"Incorrect",4948,"keypress"
8,26,"albero","albero prato","prato fazzoletto",1,"Correct",2811,"keypress"
8,27,"torta","giacca bambola","torta roccia",1,"Incorrect",3219,"keypress"
8,28,"albero","specchio albero","albero violino",2,"Correct",2745,"keypress"
